Start Time,End Time,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,
6.5,9.5,1004.231843575419,36.16416394950124,35.93944630754897,27,15.083798882681565,111,62.01117318435754,35.939621945170735,1010.0,225.0,0.035788171999419006,0.03601176778137614,59.82515407767093,67.79661016949153,54.054054054054056,2.175132217013992,521.857212066833,273.5310034641102,1.907853974349586,65.61037765922634,34.38962234077366,1019.7400514154667,224.3518358845236,25.484713295396432,44.3421119995908,1.739949415385449,
6.75,9.75,1003.5335195530727,34.939143933921585,35.63142941825315,25,13.966480446927374,109,60.89385474860335,35.63152906856573,1010.0,200.0,0.035506067684151064,0.03481612049140308,59.8619307212073,67.79661016949153,55.29953917050691,2.1110005946726162,482.87939273580696,292.0708485682819,1.6532954079561857,62.31101908210467,37.688980917895336,964.5322056794021,189.58196437531313,25.266298074230516,42.462945485384246,1.6806160269554034,
7.0,10.0,1001.4027777777778,34.505536950316696,36.160404994959876,25,13.88888888888889,111,61.666666666666664,36.16109546762922,1004.9999999999999,210.0,0.036110440544088206,0.03445720115425309,59.98747478284981,67.79661016949153,54.794520547945204,2.084420813459313,404.5887752823901,322.8765642603465,1.2530756953798485,55.616227095672045,44.38377290432796,879.9880691141419,152.52272957140534,25.6409907739976,41.51871569048243,1.619232113783464,
7.25,10.25,999.625,35.45017994848387,37.20618258868169,28,15.555555555555555,111,61.666666666666664,37.206193074172816,1002.5,210.0,0.03722015063065932,0.03546347875301625,60.098531751991324,67.79661016949153,54.794520547945204,2.1528827835476227,394.31924170820605,343.8440689611326,1.1467966945004338,53.41897057314489,46.58102942685512,876.9575597579108,138.79424908857212,26.382541473886388,42.63088108564542,1.6158746922786702,
7.5,10.5,1000.7960893854748,36.29729777701521,38.37887423092688,31,17.318435754189945,112,62.56983240223464,38.3793779298323,1004.9999999999999,210.0,0.03834884881834284,0.03626842486894915,60.03161647951923,67.79661016949153,54.794520547945204,2.197207328508088,410.18926393304446,306.3381006245126,1.3390083149853607,57.246838602783725,42.753161397216275,851.3727060557553,134.84534149819834,27.214515159901293,43.52422103195104,1.5993017246943637,
7.75,10.75,999.3508287292817,35.7965754201347,38.32123274188899,30,16.574585635359117,111,61.32596685082873,38.32172605063608,996.25,210.0,0.03834661957439294,0.03581982862379932,60.116190474679755,67.79661016949153,54.794520547945204,2.165049575896705,481.2008370580112,307.0952871215505,1.5669430865200757,61.04315653699713,38.95684346300286,964.5965254954544,176.30040131589269,27.172788629140054,42.713337281636754,1.5719158554021593,
8.0,11.0,998.6602209944751,34.45830389689675,38.082136651512144,30,16.574585635359117,112,61.87845303867403,38.0835954586165,995.0,210.0,0.03813468751232777,0.03450453234492794,60.15221473797191,67.79661016949153,54.794520547945204,2.0875881684460675,396.2004084808644,325.73256002799457,1.2163365198947675,54.880498018979516,45.11950198102048,869.126796347927,147.193827839068,27.003250567313508,40.56567358864712,1.5022514970012704,
8.25,11.25,1001.3268156424581,35.52868954936327,38.62196817307214,33,18.435754189944134,111,62.01117318435754,38.62196817307214,1004.9999999999999,210.0,0.038570791843112705,0.03548161199155325,59.99626794289566,67.79661016949153,54.794520547945204,2.1448986918197277,389.0116910313807,327.8592788430983,1.1865203034791878,54.265231454343166,45.734768545656834,868.6769548483483,151.8059849738693,27.386893425453994,42.12521371688095,1.5381523220785907,
8.5,11.5,999.625,36.5175423712767,38.94291834082493,34,18.88888888888889,111,61.666666666666664,38.943078626439224,1000.0,210.0,0.03895768775934898,0.03653124158687177,60.10282993108081,67.79661016949153,54.794520547945204,2.208146729416467,415.9301526761243,363.0221967205389,1.1457430328876417,53.396097078118146,46.603902921881854,938.7481180545809,159.79576865791776,27.61404387005102,43.64087972095516,1.5803871365716973,
8.75,11.75,1002.7094972067039,35.939313225756514,40.06980873455393,38,21.22905027932961,111,62.01117318435754,40.070163183197664,1004.9999999999999,190.0,0.03996188656318011,0.03584219888798739,59.914611281233604,66.29834254143647,54.794520547945204,2.149729549632303,330.320010464567,333.8471844922608,0.9894347647919867,49.73446640736877,50.265533592631215,793.7060655818342,129.53887062500635,28.413559259174946,42.14188083727906,1.4831609251372173,
9.0,12.0,999.3646408839779,35.765589740051155,39.323798279300426,38,20.994475138121548,109,60.22099447513812,39.324151470678785,1000.0,190.0,0.03934915231330879,0.03578832818060789,60.1147911142164,66.29834254143647,54.794520547945204,2.150097778761355,458.9188505917076,334.22934294569734,1.3730657115472615,57.860416796128646,42.139583203871354,973.2722796649476,180.12408612754274,27.88368698719737,42.20017557910518,1.5134359956945844,
9.25,12.25,1000.7222222222222,37.840160090894585,40.36205561969383,41,22.77777777777778,111,61.666666666666664,40.36322514534831,1000.0,195.0,0.040334094965650893,0.03781285080975421,60.04189388644754,66.29834254143647,54.54545454545455,2.2622489355785613,464.6916151214566,340.25729668905024,1.3657065392667325,57.72933018522419,42.27066981477581,1039.3853575515018,234.43644574099503,28.6203402840316,45.217602252168355,1.5799114127723008,
9.5,12.5,1001.1111111111111,38.84346020880699,40.81010366356815,42,23.333333333333332,110,61.111111111111114,40.810572077540016,1000.0,195.0,0.04076527732495673,0.03880034871024005,60.022991600827645,66.29834254143647,54.54545454545455,2.318159412097712,419.97887442987195,372.59816692957685,1.1271630182476189,52.98902851254854,47.01097148745146,1141.1798193580132,348.60277799856453,28.938046785407632,46.69280726441603,1.613543844568026,
9.75,12.75,999.3055555555555,40.978819603719856,41.75104073347474,44,24.444444444444443,114,63.333333333333336,41.751124830128894,995.0,230.0,0.04178013881541738,0.041007296893229045,60.142729628406535,68.96551724137932,54.54545454545455,2.4749185417909265,369.473671394279,366.562210887221,1.0079426095232542,50.19777979424273,49.80222020575727,1076.103424581874,340.0675423003739,29.60525609160179,49.820238096371085,1.6828173329162228,
10.0,13.0,999.3888888888889,41.10096423842593,42.45107998410328,47,26.11111111111111,113,62.77777777777778,42.451089174095856,1000.0,230.0,0.042477047369710676,0.041126096853169536,60.13852957717542,68.96551724137932,54.54545454545455,2.4872104444979657,523.0221400128844,386.45585214931504,1.3533813425363894,57.50794901253716,42.49205098746284,1304.6077873726758,395.12979521047646,30.10164710186024,49.723931505984154,1.6518674655152437,
10.25,13.25,1000.8379888268156,39.44305393599267,42.7183656232306,47,26.256983240223462,114,63.687150837988824,42.718374858622575,1000.0,230.0,0.042682607310596934,0.039410028772217075,60.04297978883626,68.96551724137932,54.54545454545455,2.3757058647642744,393.7406037565221,362.3924494820285,1.0865033317313864,52.07292579925108,47.92707420074892,1102.948913285777,346.81586004722647,30.29165477508428,46.83934946796729,1.5462789938598516,
10.5,13.5,998.756906077348,38.72949664499221,41.882736064480234,43,23.756906077348066,116,64.08839779005525,41.882772910430205,1000.0,230.0,0.04193490193216909,0.03877770096940169,60.165001009294485,68.96551724137932,54.54545454545455,2.339305908583645,408.8937506667768,391.00704714576113,1.0457452203268034,51.118057612264536,48.881942387735464,1164.6254243787007,364.7246265661628,29.69817651628299,46.02136604183564,1.5496360868015897,
10.75,13.75,996.6111111111111,40.242475807208116,42.09881800242242,46,25.555555555555557,116,64.44444444444444,42.10090300123684,995.0,230.0,0.042244063438444904,0.04037931682533843,60.302165470492945,68.96551724137932,54.54545454545455,2.4409209232354225,435.8641756214768,412.34066794030025,1.0570487209003172,51.386664309908724,48.613335690091276,1255.7457938156972,407.5409502539201,29.851861563684764,48.45389643124753,1.6231448858851878,
11.0,14.0,991.2154696132596,44.91860519534088,41.875771597829456,46,25.414364640883978,116,64.08839779005525,41.87945664510093,995.0,245.0,0.04225060839843525,0.0453166910448509,60.65767789519552,70.17543859649123,54.54545454545455,2.792932895571251,379.6741666716346,375.6403121691849,1.0107386091741744,50.26703145613206,49.73296854386795,1170.4683434635035,415.1538646226839,29.693238157919343,56.157580014517116,1.8912581954130723,
11.25,14.25,986.2841530054645,46.711837220387004,41.5167340262019,43,23.497267759562842,118,64.48087431693989,41.52154213824989,985.0,245.0,0.042098965102220234,0.047361439477704145,60.97282164140141,70.17543859649123,54.54545454545455,2.9373669744105384,404.5498707003249,370.0660619142244,1.0931828458079285,52.22586493087663,47.77413506912336,1101.9961891853695,327.38025657082034,29.43774849350656,59.13890797639839,2.008948068478925,
11.5,14.5,990.2762430939226,51.68473812157833,42.62505204370307,44,24.30939226519337,119,65.74585635359117,42.63214749458441,990.0,280.0,0.04305076264516725,0.05219224280297745,60.75438278024555,70.17543859649123,52.863436123348016,3.1841986822124584,478.43778094828986,369.17726675363645,1.295956777499971,56.445173106051094,43.554826893948906,1236.6760241544025,389.0609764524762,30.224537328716004,66.55149624657072,2.2019028950805764,
11.75,14.75,985.2732240437158,52.8623725626747,41.671079144857394,42,22.950819672131146,118,64.48087431693989,41.67673870938739,985.0,280.0,0.04229967656924596,0.05365250092326597,61.07205132805556,70.17543859649123,52.863436123348016,3.285410524347279,527.2229276325078,401.63267232827155,1.3126992995270712,56.76048329307264,43.23951670692736,1562.6594180423456,633.8038180815661,29.54718804579199,68.67186137346688,2.3241420221457214,
12.0,15.0,985.934065934066,54.03810854981916,43.601662495548155,45,24.725274725274726,121,66.48351648351648,43.601662495548155,985.0,280.0,0.04422371028861884,0.054809049019544615,61.0389259847423,70.17543859649123,52.863436123348016,3.3567865495168583,674.8544901463035,375.2180636681391,1.7985661019326011,64.2674153985703,35.73258460142969,1664.8461777405187,614.773623926076,30.9165543573881,69.88848988174479,2.260552358902945,
12.25,15.25,983.6338797814208,51.750058127341944,41.69577637096924,39,21.311475409836067,116,63.387978142076506,41.696509459412795,985.0,280.0,0.04239027377613145,0.05261109767675107,61.167280461632764,70.17543859649123,52.863436123348016,3.230519172099822,947.5479530121565,337.64605416903146,2.806335040236536,73.72800897900314,26.27199102099686,2007.976821683599,722.782814502411,29.56469979732594,66.94823043412376,2.2644650848164227,
12.5,15.5,980.1902173913044,52.02554765397142,42.78815887670243,43,23.369565217391305,116,63.04347826086956,42.78871716866364,980.0,280.0,0.04365348318058335,0.05307699131341378,61.38514464971594,70.17543859649123,52.863436123348016,3.2696503088395406,839.1571661357958,337.9948398498834,2.4827514127390167,71.28706928831454,28.71293071168545,1990.2934719185898,813.1414659329106,30.33880375477718,67.02889081672485,2.20934521210878,
12.75,15.75,980.7336956521739,50.701416277033424,41.82518444583544,43,23.369565217391305,113,61.41304347826087,41.826469512888224,982.5,280.0,0.04264814158860344,0.051697434789693554,61.342056800515316,70.17543859649123,52.863436123348016,3.1787646166323626,775.7785300136296,329.7948552496019,2.352306343367575,70.1697906583488,29.830209341651198,1905.3919733691357,799.8185881059043,29.656009892037517,65.28237359561487,2.201320198950394,
13.0,16.0,978.0434782608696,49.94508745125175,39.73575713453932,38,20.652173913043477,107,58.15217391304348,39.737870610486134,980.0,280.0,0.040629963282559724,0.05106632635602535,61.50600581467101,70.17543859649123,52.863436123348016,3.133045765191953,877.4766004687627,354.7546150228702,2.473474800073267,71.21038563518852,28.789614364811474,2004.9925833624677,772.7613678708348,28.174508307920515,64.7705226367156,2.298905163803944,
13.25,16.25,973.972972972973,50.6482362060843,38.950967902220974,37,20.0,104,56.21621621621622,38.9589388079742,970.0,280.0,0.04000002042054126,0.05200168547951047,61.76783329000506,70.17543859649123,52.863436123348016,3.1817008462850582,894.4840553164985,332.66470710183796,2.6888456641800356,72.89124861713935,27.108751382860635,1946.0025191948885,718.8537567765521,27.61764372769856,66.08898105209771,2.39299853759121,
13.5,16.5,968.252688172043,52.36086446832028,38.785582404851986,37,19.892473118279568,103,55.376344086021504,38.78562007141725,965.0,280.0,0.040057332703759725,0.054077685616522236,62.14506924408527,70.17543859649123,52.863436123348016,3.3066007839866707,937.2219069973956,324.4024673897441,2.889071450468954,74.28692137092473,25.71307862907526,2014.8944111394446,753.270036752305,27.499973293438583,68.75370335189062,2.500137095343837,
13.75,16.75,968.5483870967741,52.43828107126324,38.59167980514213,34,18.27956989247312,104,55.913978494623656,38.59176498068369,965.0,280.0,0.03984495301919049,0.054141106185151056,62.126662356478505,70.17543859649123,52.863436123348016,3.3121938126880965,893.8451785235291,318.10088249250623,2.8099424670555138,73.7528844950553,26.247115504944684,2020.952336322227,809.0062753061919,27.3624913740519,68.92634263634292,2.5190082910983174,
14.0,17.0,976.1081081081081,54.06305888566799,39.59879726458257,36,19.45945945945946,107,57.83783783783784,39.610879050210876,970.0,275.0,0.04058042210814604,0.05538634341482212,61.653376461660535,69.76744186046511,52.863436123348016,3.3549982381172625,747.5815903175452,326.56635204241195,2.289218058266012,69.5976374236747,30.40236257632531,1689.1207574118253,614.9728150518682,28.076978154790538,71.11478024887529,2.532850218311032,
14.25,17.25,974.5945945945946,53.65421670868746,39.11834618526608,36,19.45945945945946,105,56.75675675675676,39.12250825514531,970.0,275.0,0.04014234069440867,0.05505285685583572,61.74685193461952,69.76744186046511,52.863436123348016,3.3397223220583068,536.9801267170067,329.42604544245535,1.6300475756122543,61.977874116318674,38.02212588368132,1151.304825504685,284.8986533452229,27.73632097855656,70.62751899805116,2.546391031912796,
14.5,17.5,972.4594594594595,49.13413019181501,38.38845913677742,35,18.91891891891892,104,56.21621621621622,38.39157516276534,970.0,245.0,0.03947884386265856,0.050525633448129714,61.856160583313574,69.76744186046511,54.29864253393665,3.121548112842811,699.1349916857278,329.1909313311196,2.1237978484361606,67.98768523063613,32.012314769363876,1572.9051186411177,544.5791956242704,27.218804686863287,63.93326341452346,2.3488637414478313,
14.75,17.75,974.2972972972973,46.90755528329843,38.24168089722247,35,18.91891891891892,101,54.5945945945946,38.242646351945886,975.0,245.0,0.039251516408832364,0.04814501221898088,61.72491657795476,69.76744186046511,54.29864253393665,2.965731260671656,678.5348529137821,317.619489200187,2.1363136582784437,68.11543394709729,31.88456605290272,1619.4458915952212,623.291549481252,27.114733611218043,60.5427840993795,2.232837134506512,
15.0,18.0,976.875,48.289208707491035,38.195157765633276,35,19.02173913043478,102,55.43478260869565,38.19707310046966,975.0,245.0,0.03910129044193951,0.04943233137043228,61.5695925386832,69.76744186046511,54.29864253393665,3.034916601232364,693.8318551740939,296.3407590144725,2.3413311671386015,70.07180821120569,29.92819178879431,1561.4352703989625,571.2626562103961,27.082151376820516,62.69172538696183,2.3148724233414995,
15.25,18.25,974.2702702702703,47.29512375398565,38.77852592018594,37,20.0,103,55.67567567567568,38.78066808851163,975.0,245.0,0.03980483575440885,0.048544151656054954,61.728326693794706,69.76744186046511,54.29864253393665,2.977269089095417,630.7357576952554,304.79344365887755,2.0693875502163688,67.42021059121363,32.579789408786375,1448.3323724826523,512.8031711285192,27.495376131281013,60.972631181613096,2.2175594503777525,
15.5,18.5,972.1891891891892,46.639131404254954,37.57141121190001,34,18.37837837837838,102,55.13513513513514,37.57239388977891,970.0,245.0,0.03864720396769119,0.04797330799692623,61.85628461155079,69.76744186046511,54.29864253393665,2.931366501582333,606.5722352432856,303.7768036807074,1.9967694303638774,66.6307327528172,33.3692672471828,1451.9263470834458,541.5773081594529,26.639488184270466,60.33866774769589,2.2650085215722506,
15.75,18.75,968.5215053763441,47.218206175990524,37.081396263730234,31,16.666666666666668,101,54.30107526881721,37.08281455250039,965.0,245.0,0.03828806520727787,0.04875287323397395,62.09426295361012,69.76744186046511,54.29864253393665,2.9722718107715345,566.7166489131467,324.77132416023505,1.7449713282984958,63.569746988218554,36.43025301178145,1410.411959058123,518.9239859847413,26.291661584239296,61.382949750696525,2.334692676384247,
16.0,19.0,970.0806451612904,48.944192727469506,38.52493903544094,34,18.27956989247312,107,57.526881720430104,38.52517604358466,965.0,245.0,0.039713374589778846,0.0504537359564903,62.00488331611327,69.76744186046511,54.29864253393665,3.0748273119351235,665.2308738510544,320.2231326318909,2.077397933071136,67.50501489412405,32.49498510587595,1597.7414616203562,612.2874551374109,27.315170455541292,63.59991718919201,2.3283734323645713,
16.25,19.25,974.027027027027,48.413687477149836,38.309936422989,35,18.91891891891892,105,56.75675675675676,38.310090622161944,975.0,245.0,0.03933165051804967,0.049704665408433754,61.75018907602545,69.76744186046511,54.29864253393665,3.038383889474348,715.5651133935024,323.55889907529814,2.211545148158565,68.86234027961962,31.137659720380377,1712.4197237714147,673.2957113026143,27.163129245385562,62.84850578867209,2.3137432076000124,
16.5,19.5,975.2989130434783,47.3885554756515,38.01060058870783,34,18.47826086956522,104,56.52173913043478,38.01063986792907,975.0,240.0,0.03897332331614583,0.04858875042500837,61.662788105549545,69.36416184971098,54.29864253393665,2.9618001440387594,794.7954265606564,331.0089617761236,2.4011296319469824,70.59800395118876,29.40199604881124,1795.2615815352456,669.4571931984656,26.951291715660247,61.35941863312577,2.2766782119564395,
