Start Time,End Time,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,
17.25,20.25,675.6578947368421,17.451806244956977,8.143733708711572,0,0.0,2,0.7518796992481203,8.14375556589103,675.0,80.0,0.012053075423714086,0.025829352962351126,88.86066709153357,93.02325581395348,82.75862068965517,2.263716155104228,56.142273178561545,15.078622791668227,3.7233024497159817,78.82837250745754,21.171627492542452,171.58838054874445,100.36748457851466,5.769385251043401,23.996776372006337,4.159329864072864,
17.5,20.5,676.6541353383459,16.633925375583548,8.212425355781269,0,0.0,2,0.7518796992481203,8.212967197589386,675.0,80.0,0.012137614726144655,0.024582610977861123,88.72428304971095,93.02325581395348,82.75862068965517,2.14848698288926,45.43105119291211,14.436259316446582,3.1470099142064143,75.8862404313455,24.1137595686545,145.15859087738346,85.29128036802477,5.818049486595435,22.79309647618092,3.9176525618586346,
17.75,20.75,677.4436090225564,15.487262463841644,8.166346382755695,0,0.0,2,0.7518796992481203,8.166891281726919,675.0,75.0,0.012055455499108548,0.02286133082897823,88.61376581773527,92.3076923076923,82.75862068965517,1.9953241793895902,46.71007933327888,12.487504952116335,3.740545410183211,78.90538084812161,21.094619151878398,121.27627042606308,62.07868614066787,5.785405080863874,21.124386033637787,3.6513235872644385,
18.0,21.0,674.6067415730337,12.563179860804322,8.144977820061785,0,0.0,2,0.7490636704119851,8.145758617749891,675.0,70.0,0.012074825399396074,0.01862296814809435,88.97124090745022,92.3076923076923,83.33333333333333,1.6432497491657314,51.243948854060804,12.897174658370423,3.973269356385963,79.89250273130808,20.107497268691926,103.9368795898629,39.795756077431676,5.770225550896076,16.803912446856675,2.912176014375581,
18.25,21.25,674.5318352059925,12.219250097086434,8.18584743646934,0,0.0,2,0.7490636704119851,8.186041668321066,675.0,70.0,0.01213588631561202,0.018115157001233083,88.97948636957025,92.3076923076923,83.33333333333333,1.5990698574081483,45.906980108734984,13.389657827625605,3.4285401986912234,77.4191956009447,22.5808043990553,88.58967502151927,29.29303708515868,5.799179209219042,16.278503198072457,2.8070357219163493,
18.5,21.5,673.314606741573,12.713082042287752,8.12823773207277,0,0.0,2,0.7490636704119851,8.128433340529316,675.0,70.0,0.012072266454853719,0.01888134003777405,89.14281666939507,92.3076923076923,83.33333333333333,1.6681661252417437,42.90531743373485,12.849519100442492,3.3390601701395455,76.95353461835401,23.04646538164599,83.42376105006001,27.66892451588266,5.758366208173186,17.031915002149574,2.9577686424276353,
18.75,21.75,672.059925093633,12.665007324146469,8.064501266492371,0,0.0,2,0.7490636704119851,8.064588891255548,670.0,70.0,0.011999806252592685,0.018845056595781916,89.30902763255514,92.3076923076923,83.33333333333333,1.6632625378034136,38.9069515968565,10.794168400081443,3.604441783265392,78.28184072965264,21.718159270347357,79.87992222993897,30.178802233001022,5.71321276634183,16.97539457355487,2.971251950139468,
19.0,22.0,670.2044609665428,10.67039331319885,8.12670805598017,0,0.0,1,0.37174721189591076,8.126793717045055,670.0,50.0,0.012125842471004908,0.0159211015960867,89.54744939327267,92.3076923076923,85.71428571428571,1.4180454738926263,39.12728314011027,9.41318774156063,4.156645359080375,80.60754753593648,19.392452464063535,78.89372005643499,30.35324917476408,5.757201460979669,13.948807054885053,2.4228450488358395,
19.25,22.25,668.996282527881,9.883462042712104,8.092198856589949,0,0.0,1,0.37174721189591076,8.092284882952754,670.0,50.0,0.012096158221350805,0.014773567956710136,89.70601780962005,92.3076923076923,85.71428571428571,1.3172553848005362,36.97856887125391,10.144063252631325,3.645340920134921,78.47305467580287,21.526945324197122,72.33198646750226,25.209354343617022,5.732754118737516,12.747594836421491,2.223642349277803,
19.5,22.5,669.4237918215614,9.751710093493593,8.29137306737506,0,0.0,1,0.37174721189591076,8.2915619758885,670.0,50.0,0.012386117848196621,0.014567319256697355,89.6482087263255,92.3076923076923,85.71428571428571,1.2992348234851476,38.00630520900565,9.926527365390852,3.828761439928713,79.29075576749214,20.70924423250785,71.45862068364195,23.525788109245447,5.873855047849607,12.477560914375104,2.124254141910275,
19.75,22.75,669.0334572490706,9.84936903895454,8.045956355703108,0,0.0,1,0.37174721189591076,8.046042876479671,670.0,50.0,0.012026368471262053,0.01472178847296089,89.70089536993599,92.3076923076923,85.71428571428571,1.3124266469336303,32.78442214256599,10.075010833291941,3.254033438280076,76.49289751694324,23.507102483056748,64.55853111733089,21.699098141472962,5.699994557075994,12.709453291953066,2.2297307768786383,
20.0,23.0,668.5315985130112,10.027012287830123,7.635567479428274,0,0.0,0,0.0,7.635590272269076,665.0,55.0,0.011421435111298587,0.014998561489289087,89.7689699360752,93.02325581395348,85.71428571428571,1.338442115419394,30.424025139344675,9.321765745437073,3.2637620350239955,76.54653351229128,23.453466487708717,60.037784136245875,20.291993251464127,5.409262882973261,13.108082464780285,2.4232659325988024,
20.25,23.25,667.7695167286246,9.747121664149194,7.780790236412488,0,0.0,0,0.0,7.780812603842828,665.0,60.0,0.011651943386036413,0.014596535810589173,89.8703095345053,93.02325581395348,85.1063829787234,1.3008718291588321,32.6308442480431,8.880151788550355,3.6745818117789106,78.60771208495653,21.39228791504347,56.10621741093812,14.595221374344664,5.512142999118416,12.634438690686775,2.2921101090279157,
20.5,23.5,667.2777777777778,9.635391443920234,7.602253206172128,0,0.0,0,0.0,7.603071185370694,665.0,60.0,0.011394162129437389,0.014439850636130564,89.93611434249735,93.02325581395348,85.1063829787234,1.2865540776037638,29.025097813506594,9.205211434960342,3.1531158212480146,75.92169245837455,24.07830754162544,52.876581149368896,14.646271900901962,5.385624569701308,12.517051751485734,2.324159731056029,
20.75,23.75,666.1666666666666,8.794958846705404,7.81991268474155,0,0.0,1,0.37037037037037035,7.820001045836076,665.0,60.0,0.01173880567300887,0.013202340025076914,90.08311146507313,93.02325581395348,85.1063829787234,1.1810671440143536,31.458609923262706,10.205148893569552,3.082621356272944,75.50593325380271,24.49406674619729,58.119888543022945,16.456129726190692,5.539819938340193,11.13611230552439,2.0101939105372666,
21.0,24.0,666.7592592592592,9.560869726783999,8.007550575079906,0,0.0,2,0.7407407407407407,8.007895731841456,665.0,60.0,0.012010175517829152,0.014339313018923371,90.00580440431156,93.02325581395348,85.1063829787234,1.2790307938425716,31.495078813446113,10.269770701142379,3.066775269864856,75.41049274568763,24.589507254312366,56.772142033193006,15.007292518604519,5.672747269883521,12.273565019060214,2.163601591105649,
21.25,24.25,665.7011070110701,19.33781458293728,12.101040665380197,2,0.7380073800738007,4,1.4760147601476015,12.129700310792085,665.0,270.0,0.01822094057384582,0.02904879439026636,90.2277861405027,136.36363636363637,84.50704225352112,3.4130326464026712,29.591433549330546,12.177378410834244,2.4300331771740766,70.84576304816164,29.154236951838364,53.968710895826426,12.19989893566164,8.572617858721621,25.96945068222373,3.029348923538321,
21.5,24.5,658.7240537240538,34.223559211098056,14.249152417848107,4,1.465201465201465,6,2.197802197802198,14.251476245056113,665.0,286.6666666666667,0.02163497167666235,0.051954318379019836,91.404243889254,141.73228346456693,84.50704225352112,6.242156791050391,31.85431887589856,12.089131189984807,2.6349551820802595,72.48934443731692,27.510655562683084,70.68810919067293,26.74465912478956,10.094244984418852,47.33508453933091,4.689314021246344,
21.75,24.75,648.962829736211,44.46063778828755,14.070931954049186,4,1.4388489208633093,6,2.158273381294964,14.080665552406124,665.0,286.6666666666667,0.021697183424402907,0.06851029943634801,92.98072720393642,141.73228346456693,84.50704225352112,7.767045048530439,258.905824561397,173.08314154715111,1.4958465755075643,59.93343461840652,40.06656538159347,630.2900259452921,198.30105983674395,9.967659835885687,62.081739525231384,6.228316430073583,
22.0,25.0,631.1637426900586,63.81335640308004,14.51340675641748,4,1.4035087719298245,12,4.2105263157894735,14.531345968266406,660.0,286.6666666666667,0.02302310000624072,0.10110428100813205,96.21725862936171,141.73228346456693,84.50704225352112,11.50563994086232,210.3996149768305,130.9806591225343,1.6063410917790437,61.63203645316365,38.36796354683635,538.2713497350019,196.89107563563712,10.280644021941745,89.65822477244988,8.72107083769211,
22.25,25.25,607.7539281705948,84.08057501012414,16.518603210517522,5,1.6835016835016836,22,7.407407407407407,16.53849044494229,655.0,305.0,0.027212478074349827,0.13834641145506996,100.96754410773896,148.14814814814815,84.50704225352112,16.347736327490438,191.68891697992734,119.91944839059703,1.598480643069384,61.5159727024644,38.48402729753558,552.9474943808517,241.33912901032738,11.700196912717137,118.33085641653182,10.113578198663994,
22.5,25.5,582.6388888888889,98.73873637365523,16.929824296095628,6,1.941747572815534,27,8.737864077669903,16.9500562141776,650.0,320.0,0.02909187240573986,0.16946815301318657,106.37370045577295,153.84615384615384,84.50704225352112,20.190908131226433,228.61502450348033,164.6233028086492,1.3887160602603887,58.13650619107102,41.86349380892898,667.8912873120274,274.65295999989786,11.990674770710841,139.1218884283685,11.602507038902946,
22.75,25.75,568.4713459516323,99.66756788666316,18.303001532084785,8,2.5236593059936907,35,11.041009463722398,18.305217340739272,595.0,330.0,0.03220077400752007,0.17532557902248824,109.10972481166532,157.89473684210526,84.50704225352112,20.514937925057396,309.488473544287,222.82772272291476,1.388913685256006,58.13996938558975,41.860030614410235,865.4311197825014,333.1149235152995,12.962703358456592,140.3538973399951,10.82751749066534,
23.0,26.0,558.6620082815756,96.22948685151668,19.46571815345257,10,3.1055900621118013,42,13.043478260869565,19.46846628458098,557.5,330.0,0.03484838058787153,0.17224992110617143,110.77933819625898,157.89473684210526,84.50704225352112,19.833713890830403,340.4267255711461,227.24555727694064,1.4980566821655101,59.96888272634702,40.031117273652974,998.3757089311994,430.7034260831126,13.785831314292324,135.3889919246994,9.820879774173374,
23.25,26.25,548.7664640324235,90.65363615858462,20.17053031547712,12,3.6474164133738602,47,14.285714285714286,20.17384797471831,535.0,330.0,0.0367621735236473,0.16519529180490958,112.4045425328095,157.89473684210526,84.50704225352112,18.80667339475896,360.6447931905232,206.00703211307942,1.750643118787137,63.6448656981376,36.3551343018624,1087.7920723042653,521.1402470006625,14.284510557010472,127.40532271334953,8.91912412433496,
23.5,26.5,547.6727642276445,94.09656073965782,26.70854307499874,15,4.573170731707317,58,17.682926829268293,26.73795699705732,535.0,690.0,0.04882104560149987,0.1718116490097102,112.70203833410707,157.89473684210526,56.074766355140184,18.781170061174237,355.1465180370763,177.91514276896416,1.9961567773815636,66.62390941791999,33.37609058208001,1035.1557503105541,502.0940895045136,18.914735683339284,131.72151783248492,6.963962914295943,
23.75,26.75,547.5233029381986,96.86962932852357,29.253839473872212,20,6.079027355623101,63,19.148936170212767,29.25423664393315,535.0,690.0,0.05343012158011329,0.17692329953572344,112.80671988010106,157.89473684210526,56.074766355140184,18.796825579261206,406.3367381434009,203.88012869074413,1.9930178617836434,66.58890637545124,33.41109362454874,1368.763800783776,758.546933949631,20.717193463028327,135.4187877198233,6.536541156575584,
24.0,27.0,542.1992971887571,91.26010109960558,30.312620634735925,22,6.626506024096385,67,20.180722891566266,30.313358337359414,535.0,690.0,0.05590814760279255,0.16831467981013443,113.5722592651837,157.89473684210526,56.074766355140184,17.920673419469416,2214.1233866567377,496.8186366043939,4.45660292011106,81.67357942953184,18.326420570468166,4139.837513037197,1428.895489776065,21.466711191338167,127.2634763632054,5.928410515652547,
24.25,27.25,541.9809236947812,89.73286661581176,29.259165269824507,20,6.024096385542169,65,19.57831325301205,29.26729601556039,537.0833333333333,690.0,0.054000601748194356,0.16556462172891015,113.53916445246283,157.89473684210526,56.074766355140184,17.73942219408472,1485.234096531591,279.73210346047733,5.309487463749172,84.15085209780592,15.849147902194074,3129.5207286216446,1364.5545286295765,20.72067796827843,125.19835544733418,6.042193968701317,
24.5,27.5,547.6208206686952,94.61901881365394,28.7247534434326,18,5.47112462006079,65,19.756838905775076,28.7269398725492,540.0,690.0,0.052457720357438155,0.17278199667082683,112.64779087634568,157.89473684210526,56.074766355140184,18.43358185776254,1391.1589865089813,227.74851452685374,6.108312009846063,85.93196248821306,14.068037511786935,2916.286677473572,1297.3791764377372,20.342501530333713,132.25619106115815,6.501471358571333,
24.75,27.75,555.1959876543232,101.05004812820789,29.156483418637922,18,5.555555555555555,68,20.987654320987655,29.15926118576904,545.0,690.0,0.05252066267439277,0.18200788617932845,111.51390217859623,157.89473684210526,56.074766355140184,19.47779596568403,1789.2005210758366,238.8520532800804,7.490831652921993,88.22259066158891,11.777409338411097,3371.810490487233,1343.757916131316,20.64873590664334,141.406697715787,6.848201185540471,
25.0,28.0,569.0458860759516,104.5904185282986,29.609460905377524,18,5.69620253164557,67,21.20253164556962,29.61846226390403,570.0,690.0,0.0520493390579592,0.1837996215903382,109.05172408452366,157.89473684210526,56.074766355140184,20.198918454282037,2320.3292162224325,293.65793647739656,7.90146945815998,88.7658997798021,11.23410022019791,4182.739891974996,1568.752739275166,20.970363344200475,146.4191078960036,6.982192224938105,
25.25,28.25,593.47277227723,104.90394634534283,29.933263035688245,19,6.270627062706271,66,21.782178217821784,29.952601790640788,610.0,690.0,0.050470052190783536,0.17676286300854738,104.4491608546205,157.89473684210526,56.074766355140184,19.517644649898145,2355.2889041923404,338.8827604825595,6.950158517472165,87.42163445166172,12.578365548338278,4287.3928048146745,1593.2211401397744,21.201143612240347,146.83387697389963,6.925752669734571,
25.5,28.5,623.1825259515595,91.372887500287,30.789522099301816,18,6.228373702422146,70,24.22145328719723,30.805983318465792,630.0,690.0,0.049433323361284955,0.14662299357763042,98.42109573748051,157.89473684210526,56.074766355140184,15.050559581045945,1825.9129974533066,314.00605170360564,5.814897475851228,85.32626494318473,14.673735056815259,3531.946224053535,1392.0271748966231,21.809376291222918,127.36702966650378,5.8400124774664945,
25.75,28.75,643.8026785714283,81.16682277288022,30.760160087574295,16,5.714285714285714,67,23.928571428571427,30.762044634315714,655.0,622.5,0.047781790381138875,0.12607406814924424,94.67313632955113,134.0782122905028,56.074766355140184,11.977762030647128,1359.2157534352507,193.16587381810285,7.036521133723516,87.55680494880157,12.443195051198423,2759.847501493972,1207.4658742406186,21.78980266760839,112.70009200437674,5.172148354143241,
26.0,29.0,661.1985294117648,74.75448663951308,30.792626453563777,14,5.147058823529412,68,25.0,30.801916692889737,667.5,585.0,0.04658497459196206,0.11305906367640957,91.90277054879074,123.71134020618557,56.074766355140184,10.473149882631505,1489.2716270474236,178.30703446470514,8.352287566883495,89.3074288739687,10.692571126031302,2855.656193068727,1188.0775315565982,21.8139593303302,103.44379016552408,4.7420914561665795,
26.25,29.25,681.1590909090909,62.26117123582806,31.123016446588313,12,4.545454545454546,70,26.515151515151516,31.128241886842556,685.0,520.0,0.04569893040008917,0.09140474239686479,88.78230590948908,109.0909090909091,56.074766355140184,7.780591731566157,1890.485276147887,215.4406729116126,8.774969232125837,89.76978877116606,10.230211228833937,3006.4296527684332,900.5037037089336,22.049254638057405,85.24515972898584,3.8661243261189964,
26.5,29.5,685.8878326996198,53.30716759178757,23.840080434618333,8,3.041825095057034,61,23.193916349809886,23.865233704512352,700.0,417.0,0.03479465966115771,0.07771994931295581,88.01152659557341,108.10810810810811,61.72839506172839,6.948614718491436,212.14980863942046,51.97264332798,4.081951485527146,80.32251974762266,19.67748025237732,597.0092361281991,332.8867841607986,16.889745693344704,73.47138710907804,4.350058813379823,
26.75,29.75,690.8269230769231,45.3427806481391,20.736617594498053,3,1.1538461538461537,61,23.46153846153846,20.736761372036188,705.0,225.0,0.030017303436402354,0.06563551467592442,87.25589853385732,108.10810810810811,76.92307692307692,6.183505637099455,201.8002567781146,42.251592882475116,4.776157370905091,82.68745230112549,17.312547698874514,484.8818582357957,240.83000857520597,14.691392109966637,62.41873526179239,4.248660358023359,
27.0,30.0,702.041015625,32.20877099127476,20.895241925862706,4,1.5625,69,26.953125,20.89759696289335,710.0,160.0,0.029766917456082002,0.04587875960865411,85.6487721387098,96.7741935483871,76.92307692307692,4.017248670829595,154.56769133566502,40.29920583282296,3.8355021678807493,79.319624616397,20.680375383603003,373.7920313552107,178.92513418672274,14.804223664502997,43.077196046494656,2.9097909503882673,
27.25,30.25,707.2047244094488,29.11016950652217,21.25361045620146,4,1.5748031496062993,73,28.74015748031496,21.254722214208353,710.0,160.0,0.030054553484434237,0.041162295021191515,84.98904270932033,96.7741935483871,76.92307692307692,3.6084159375424893,144.5067432905238,42.906736975084044,3.367926658567369,77.10584269910822,22.894157300891788,375.9489008424507,188.53542057684285,15.058361150280053,38.31513665465181,2.5444426702396647,
27.5,30.5,710.4891304347826,26.736534317229886,21.601619727100612,4,1.5810276679841897,75,29.64426877470356,21.60164378895552,710.0,160.0,0.030403904667389396,0.03763116587141665,84.57267686467617,96.7741935483871,76.92307692307692,3.3033781676636442,139.53110818137793,89.62264928741365,1.5568732824881275,60.889731734108985,39.110268265891015,386.5850982323435,157.43134076355196,15.305049140713976,34.57513565256329,2.2590672747719367,
27.75,30.75,713.6011904761905,23.782142824022813,22.364747741847733,4,1.5873015873015872,81,32.142857142857146,22.366246980306368,715.0,160.0,0.031342782605759435,0.03332693826947351,84.17644666239057,96.7741935483871,76.92307692307692,2.8884347614426837,131.81419560207212,76.15189167512993,1.7309379019027136,63.38254343669716,36.61745656330284,291.1863832127504,83.22029593554832,15.845861751932414,29.666299060433623,1.8721795964688255,
28.0,31.0,716.6633466135459,19.350638520611625,21.953213887720405,4,1.593625498007968,78,31.07569721115538,21.953359651770842,715.0,160.0,0.030632736773140695,0.027001016044770988,83.78253435031107,96.7741935483871,76.92307692307692,2.2758806616668217,81.7704474814683,50.00994861702581,1.6350836132159046,62.05054006693997,37.94945993306001,178.24136031906727,46.46096422057314,15.554406392817816,22.515658197748188,1.447542106662759,
28.25,31.25,716.5039840637451,18.951358369883277,21.842444918094674,2,0.796812749003984,78,31.07569721115538,21.84376341201305,715.0,155.0,0.030486590302154802,0.02644975993350127,83.79863766136619,96.7741935483871,77.41935483870968,2.227832501280849,61.03053434023785,50.01370832294841,1.2202761280197745,54.96055705053756,45.03944294946244,153.33391859173688,42.28967592855062,15.475923780746333,21.881584752024246,1.4139113801560088,
28.5,31.5,717.77,20.03641514160923,22.99488327914845,4,1.6,79,31.6,22.99489204673429,715.0,155.0,0.03203657445523537,0.027914812741698915,83.6572447260842,96.7741935483871,77.41935483870968,2.3379776984734044,57.98814486860255,67.65223696328717,0.8571504427868508,46.15406609173815,53.845933908261856,179.14758787535504,53.50720604346533,16.29258685068408,23.18334482266809,1.4229382378093436,
28.75,31.75,718.47,19.767323752936655,23.24888030240509,6,2.4,79,31.6,23.24891498958115,715.0,155.0,0.03235892241788961,0.027513081621969818,83.5737747198841,96.7741935483871,77.41935483870968,2.298217351419091,63.91900618172369,77.4986908606143,0.8247753022910486,45.198732208591586,54.80126779140843,194.959299197009,53.54160215467101,16.472551606799048,22.586483131912534,1.3711587415874271,
29.0,32.0,719.5916334661355,20.64358422660938,23.94674090560133,7,2.7888446215139444,81,32.27091633466136,23.94681607228819,715.0,155.0,0.03327834143504553,0.028687915849122895,83.44882480326028,96.7741935483871,77.41935483870968,2.3866631853066615,66.64583213814402,79.65533374845195,0.8366775833067077,45.5538626327858,54.446137367214185,194.5905669724092,48.28940108581322,16.966870624696256,23.75795531284312,1.4002555826801701,
29.25,32.25,719.37,20.550361784599115,23.887882226000492,7,2.8,82,32.8,23.887915985294363,715.0,155.0,0.033206716968033644,0.028567165415014688,83.47396270202802,96.7741935483871,77.41935483870968,2.3773898504322526,72.0796856269119,73.7104546918834,0.9778760140364312,49.4407135278814,50.5592864721186,191.42637772263686,45.636237403841555,16.92530425666237,23.625596601466597,1.3958742627723675,
29.5,32.5,719.97,20.710863319469592,25.087125002793602,8,3.2,90,36.0,25.08719733010282,715.0,155.0,0.034844781491038264,0.028766286538980224,83.40547078493194,96.7741935483871,77.41935483870968,2.3963243588009244,66.56543118597318,67.92590723525724,0.9799711758788567,49.49421425005713,50.50578574994288,190.4934665606841,56.00212813945369,17.775004899138555,23.279366823672472,1.3096686586455275,
29.75,32.75,720.67,21.010518020027003,25.619543050435684,9,3.6,93,37.2,25.619826346172452,715.0,155.0,0.03555001088733047,0.029154145475775328,83.32644404742129,96.7741935483871,77.41935483870968,2.4304401578710446,59.21117359962077,66.5259455145526,0.8900463291674416,47.09124403101292,52.90875596898709,192.89161922632954,67.15450011215617,18.152239572468954,23.524028852291668,1.2959298360060194,
30.0,33.0,721.66,19.817044710152334,25.596778654720403,7,2.8,95,38.0,25.5972827373168,715.0,90.0,0.035470003515944905,0.02746036181879602,83.20302591078668,87.5912408759124,77.41935483870968,2.240910357362524,46.40460354229299,47.15886354626444,0.9840059758176425,49.59692600785222,50.40307399214778,151.81599210309872,58.25252501454131,18.136110293194427,21.366142036442618,1.1780994761848278,
30.25,33.25,722.1686746987951,20.39221424626386,26.8433025207131,8,3.21285140562249,101,40.562248995983936,26.84333280591351,715.0,90.0,0.03717044749567603,0.02823746717450618,83.14801569243497,87.5912408759124,77.41935483870968,2.3053493813851533,46.53105798566584,52.78923351996373,0.8814497745656568,46.84949800316324,53.15050199683675,157.51376575725598,58.19347425162641,19.019465671823887,21.678208627314344,1.1397906230052095,
30.5,33.5,723.8152610441767,20.6180219875125,27.27544659566028,8,3.21285140562249,106,42.570281124497996,27.275476401031494,720.0,90.0,0.03768292528356457,0.028485199328028697,82.96025782961327,87.5912408759124,77.41935483870968,2.3290990947056844,43.85765308146064,52.425975687768705,0.8365634116694731,45.55047793906664,54.449522060933354,159.12725749213686,62.84362872290751,19.325655619666477,21.83402611121346,1.1297948458211362,
30.75,33.75,724.2369477911647,20.776753068413065,27.69905227166047,8,3.21285140562249,108,43.373493975903614,27.69905960905183,720.0,90.0,0.038245852677815766,0.02868778392455626,82.91303285103764,87.5912408759124,77.41935483870968,2.34899026321973,57.870102064629194,58.26918073649368,0.9931511192225405,49.828189626180205,50.1718103738198,177.11504392101884,60.975761119895964,19.625795798277455,21.867214624088234,1.1142077930927778,
31.0,34.0,726.4516129032259,21.12977247481391,29.10261025493433,10,4.032258064516129,116,46.774193548387096,29.102638415666654,725.0,90.0,0.04006135838746298,0.029086276497301566,82.66232451602184,87.5912408759124,77.41935483870968,2.3808192396905254,67.08722715564971,47.8525460082425,1.401957319974032,58.36728689205805,41.632713107941946,176.09497903863428,61.15520587474206,20.62043717164594,21.62711586238465,1.0488194640278015,
31.25,34.25,725.866935483871,20.909348283278664,29.13694610991639,10,4.032258064516129,118,47.58064516129032,29.137396147408438,725.0,90.0,0.04014151178822483,0.028806034909608137,82.72758608162589,87.5912408759124,77.41935483870968,2.359895576256465,62.62328163224078,49.07702026094233,1.276020453142286,56.06366372413769,43.93633627586231,170.28550682138177,58.58520492819865,20.644765585289598,21.1706245819848,1.0254717833691414,
31.5,34.5,723.7751004016064,20.615665592762724,28.223358188751604,8,3.21285140562249,116,46.5863453815261,28.223617426636885,720.0,90.0,0.03899501020548543,0.028483524207068685,82.96517014165238,87.5912408759124,77.41935483870968,2.3402032678270475,59.40029467124618,47.53603465853416,1.2495845540743273,55.54734770076308,44.452652299236924,165.54265041229448,58.606321082514135,19.997285795976296,21.216029234031666,1.060945442821075,
31.75,34.75,723.2128514056225,21.13986820497702,28.78766111083097,7,2.8112449799196786,124,49.799196787148595,28.787668170758074,720.0,105.0,0.039805249747438695,0.029230493019987105,83.03338973248063,89.55223880597015,77.41935483870968,2.4098914115728167,63.02613514266486,46.93583775031004,1.3428147480386357,57.31630079428248,42.683699205717524,163.48940210927253,53.52742921629763,20.39711514062257,21.857395759508545,1.0715925075099322,
32.0,35.0,720.4216867469879,21.05874300191803,28.891994280540132,7,2.8112449799196786,124,49.799196787148595,28.894273347119572,720.0,105.0,0.040107445234734085,0.029231134194484434,83.35513405503175,89.55223880597015,77.41935483870968,2.420731577125187,64.69130243480734,49.321103348699005,1.311635345572896,56.74058186058024,43.25941813941975,157.38605561287562,43.37364982936927,20.471039023057855,21.630484852589547,1.0566383478740737,
32.25,35.25,719.08,21.06486444428791,29.111618485849103,7,2.8,125,50.0,29.111680814397463,715.0,105.0,0.04048462036824479,0.02929418763459964,83.51096350510805,89.55223880597015,77.41935483870968,2.4303606392770325,65.31152762260503,55.84257651062033,1.1695650828393251,53.90781277271973,46.09218722728027,156.32488365891422,35.17077952568886,20.626483152222427,21.49430670860389,1.0420732681367428,
32.5,35.5,718.2270916334661,21.069983937050583,28.54467375886437,6,2.3904382470119523,122,48.60557768924303,28.5447017850949,715.0,105.0,0.039743281919616257,0.029336102999304933,83.61019418307535,89.55223880597015,77.41935483870968,2.4317932090533576,64.63050822120543,55.0163434544516,1.1747510678297526,54.01772576215221,45.98227423784779,164.44298093139753,44.7961292557405,20.224622156308925,21.882712465544056,1.0819837471583074,
32.75,35.75,716.5338645418327,21.24000585229622,28.29840984931839,5,1.9920318725099602,119,47.41035856573705,28.29840984931839,715.0,105.0,0.0394934716273501,0.029642710419384773,83.80911632318183,89.55223880597015,77.41935483870968,2.457845782426598,68.51680010630888,49.54491469581848,1.3829229604484838,58.034732276372345,41.96526772362765,166.17173306258064,48.1100182604533,20.050137957842438,22.36666414740118,1.1155366708413423,
33.0,36.0,716.5139442231076,20.997590451784617,27.599681157578615,6,2.3904382470119523,111,44.223107569721115,27.60072462816873,715.0,105.0,0.03852084785048431,0.02930520839277121,83.8099556519507,89.55223880597015,77.41935483870968,2.4352532619790326,64.65645849692552,45.2671913866143,1.4283293598825906,58.81942472382124,41.18057527617876,149.57034399537082,39.64669411183101,19.555071035740358,22.347187884584084,1.1427822401534946,
33.25,36.25,716.547619047619,20.423448418533447,26.945425133407518,5,1.9841269841269842,112,44.44444444444444,26.94616146188322,715.0,105.0,0.037605541830838855,0.02850256964872586,83.8022920660978,89.55223880597015,77.41935483870968,2.372676747259854,57.31029694874921,47.52345617740027,1.2059370584246998,54.66779089725623,45.332209102743775,144.73130744589247,39.89755431974299,19.09136138889197,21.67381855898304,1.1352683613015484,
33.5,36.5,715.0198412698413,19.66096105525207,26.68915352160407,5,1.9841269841269842,110,43.65079365079365,26.689896920174903,715.0,105.0,0.03732749132216375,0.0274970845848629,83.9765500419659,89.55223880597015,77.41935483870968,2.2896483478940484,48.793710890997666,49.97104980013867,0.9764395802399625,49.40396812542135,50.596031874578664,134.03068644622016,35.26592575508383,18.909787933270824,20.384472020413046,1.077985226082181,
33.75,36.75,713.4920634920635,19.354831399779254,25.770703149260182,5,1.9841269841269842,104,41.26984126984127,25.770980313034674,712.5,105.0,0.03611950522182835,0.027126904965207855,84.15459161170591,89.55223880597015,77.41935483870968,2.2603187419920947,36.652599306125474,54.08156802624948,0.6777281178004207,40.39558678249689,59.60441321750311,119.59149174849489,28.85732441611994,18.2590478581239,20.391816210002066,1.116806109959849,
34.0,37.0,710.2362204724409,18.12733035548292,24.23265004597547,3,1.1811023622047243,96,37.79527559055118,24.23330279650047,710.0,90.0,0.034120060478443015,0.025522959591422735,84.53366525025152,90.22556390977444,79.47019867549669,2.1496767649759057,44.06046352416481,48.5547906786905,0.9074380284271694,47.57365717277968,52.42634282722032,115.6490328497249,23.033778646869585,17.169035669145618,19.03744798614642,1.1088245346451528,
34.25,37.25,708.6023622047244,17.66272045871407,24.112712931173583,3,1.1811023622047243,96,37.79527559055118,24.112712931173583,710.0,90.0,0.034028552848949026,0.024926138269930127,84.72612458205705,90.22556390977444,79.47019867549669,2.10741095177587,37.06272218127487,48.93926456233723,0.7573207834798088,43.095193011954166,56.90480698804584,107.11746007466783,21.115473331055732,17.08405921802776,18.223015904077837,1.0666678025119583,
