Start Time,End Time,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,
26.25,29.25,1028.6857142857143,54.282028221584845,60.10741475031767,81,46.285714285714285,131,74.85714285714286,60.107662028087226,1030.0,300.0,0.05843151235926711,0.05276833095643455,58.487418079238786,66.29834254143647,49.79253112033195,3.059171831712312,736.6137830271613,981.9077713034701,0.7501863255948324,42.863226310482574,57.136773689517426,2007.7614571955007,289.2399028648693,42.6250227598538,63.84500458469569,1.497829219808132,
26.5,29.5,1027.942857142857,52.08080749211938,59.645406205653785,77,44.0,128,73.14285714285714,59.64574538497055,1030.0,300.0,0.05802437846667323,0.05066508038868694,58.517355310454064,66.29834254143647,49.79253112033195,2.943611842392799,784.6421867585346,985.0772488075402,0.7965285846448723,44.33709496486111,55.66290503513889,2043.765939284275,274.0465037182002,42.297390556516675,60.29719537567143,1.4255535526501069,
26.75,29.75,1028.942857142857,52.87859813965483,61.11142113686839,80,45.714285714285715,130,74.28571428571429,61.11159003643752,1030.0,300.0,0.0593925985415076,0.051391190261514424,58.46435382370999,66.29834254143647,49.79253112033195,2.9752749462768855,848.7701783463983,974.5551499136977,0.8709308841285808,46.55067119351297,53.44932880648703,2111.7156474151443,288.3903191550482,43.33701137649176,60.9442017536044,1.406285293283138,
27.0,30.0,1028.4857142857143,52.66319541261547,60.48812351423175,78,44.57142857142857,127,72.57142857142857,60.49009608306083,1030.0,300.0,0.05881471686271436,0.05120459592303641,58.48886525285633,66.29834254143647,49.79253112033195,2.9586932010626894,909.3587981595026,1055.5182889698683,0.8615282251973011,46.28069634055582,53.71930365944417,2278.8892235988533,314.0121364694827,42.89500142711344,60.88384970337029,1.419369336234275,
27.25,30.25,1028.2571428571428,53.53554134583976,59.22996563763867,74,42.285714285714285,124,70.85714285714286,59.22997260823623,1030.0,300.0,0.05760229629298586,0.05206435152697746,58.50621940730161,66.29834254143647,49.79253112033195,2.9943722632724064,802.6642534355833,1013.1466258015481,0.7922488542076106,44.20417691146355,55.79582308853646,2090.173347888298,274.36246865116675,42.00278191729022,62.99106830013915,1.4996880069557776,
27.5,30.5,1028.8,53.645708765618124,58.97706217781544,73,41.714285714285715,124,70.85714285714286,58.979589300223076,1030.0,300.0,0.057328527702394126,0.052143962641541725,58.475939898736605,66.29834254143647,49.79253112033195,2.999623388338388,660.5054680878496,1018.9014038596474,0.6482525841909955,39.32968711280222,60.670312887197774,1917.6614688355237,238.25459688802667,41.823436061611844,63.29711157652694,1.5134364255314012,
27.75,30.75,1032.2413793103449,51.826514855015496,58.48438539667407,71,40.804597701149426,123,70.6896551724138,58.486449198804955,1030.0,270.0,0.05665966349642036,0.05020774781344411,58.269083486808235,64.1711229946524,49.79253112033195,2.8657332462062555,702.3557510955027,952.4780478382842,0.7373983607176547,42.44267621002375,57.557323789976245,1911.8438505814074,257.0100516476205,41.474748446544275,60.430294764547995,1.4570382468367478,
28.0,31.0,1035.1734104046243,53.781145529491184,59.5085547135831,73,42.19653179190752,122,70.52023121387283,59.51231062796226,1030.0,270.0,0.057490184764985734,0.051953754790194456,58.11440555471992,64.1711229946524,49.79253112033195,2.9620829056258122,813.9349046944253,950.6912224296053,0.8561506464888959,46.12506253780613,53.874937462193884,2028.770859711697,264.1447325876667,42.201760947749364,63.275861130747444,1.4993654224308375,
28.25,31.25,1034.5402298850574,51.456430775510846,58.06878416795231,71,40.804597701149426,123,70.6896551724138,58.07111446545619,1030.0,235.0,0.056132292189263806,0.04973845316892888,58.13823060584806,64.1711229946524,51.282051282051285,2.8568441734711465,883.5422607366947,920.1987304500651,0.9601646160765275,48.983876568407624,51.016123431592376,2037.4935417376703,233.7525505509103,41.180020951360746,59.99778671547284,1.4569634820326696,
28.5,31.5,1031.5142857142857,51.21645043094537,57.01219670729646,71,40.57142857142857,123,70.28571428571429,57.01255155211665,1030.0,235.0,0.05527073385380945,0.04965171218688441,58.30794345944276,64.1711229946524,51.282051282051285,2.8535089907744715,751.4955317971933,949.7008207784603,0.7912971278483258,44.174532273091835,55.825467726908165,1918.2373259179017,217.04097334224824,40.43005662999223,60.09708903421688,1.4864458287608495,
28.75,31.75,1036.1494252873563,51.45120113207944,56.44760981607349,69,39.6551724137931,123,70.6896551724138,56.44834970989939,1035.0,235.0,0.05447896638483828,0.04965615950403141,58.04737627052,64.1711229946524,51.282051282051285,2.8461003769954827,767.7974256225258,887.678144297844,0.8649502418805813,46.37926645208408,53.62073354791592,1916.0028179834003,260.52724806303047,40.0303500096877,60.762021641558974,1.5178988349303473,
29.0,32.0,1036.271676300578,51.173452829560574,55.710811918599155,68,39.30635838150289,122,70.52023121387283,55.7115703401676,1035.0,235.0,0.0537615488431125,0.049382274938022476,58.0388751550472,64.1711229946524,51.282051282051285,2.827911648641061,808.5762492304975,848.1099846493421,0.9533860747610581,48.8068430035101,51.1931569964899,1949.3669012554842,292.68066737564453,39.50851063531374,60.63433133446615,1.534715694402046,
29.25,32.25,1033.103448275862,52.154402711033974,54.34356104345413,65,37.35632183908046,123,70.6896551724138,54.34449097582905,1030.0,245.0,0.052603145470595546,0.0504832335987979,58.222737276837734,64.86486486486487,51.282051282051285,2.891778287075786,978.2182170576972,894.1318972400418,1.0940424115023841,52.245475330055825,47.75452466994418,2200.9878160785456,328.63770178080654,38.53824416003624,62.88852980751616,1.631847303327091,
29.5,32.5,1027.7428571428572,54.61113463637776,52.234044728724776,60,34.285714285714285,124,70.85714285714286,52.23455059500434,1025.0,245.0,0.05082453284104284,0.05313696345036895,58.541596766129025,64.86486486486487,51.282051282051285,3.0488237638242315,921.1405967905362,846.6630008098845,1.087966045415247,52.106500860212805,47.89349913978719,2094.7309808818904,326.9273832814696,37.04164211104002,67.76923197338733,1.8295417835482288,
29.75,32.75,1024.1477272727273,53.842211750946554,49.898967311714074,54,30.681818181818183,123,69.88636363636364,49.90133121613949,1020.0,240.0,0.048724739495370595,0.05257270051687431,58.74322776301446,64.86486486486487,51.502145922746784,3.018078709395078,875.5107169237787,824.3989151121204,1.0619988707829715,51.503368204062824,48.496631795937176,2032.4381721196316,332.5285400837325,35.38514341336256,67.42298686711601,1.9054038040624397,
30.0,33.0,1020.3693181818181,53.4095226564478,48.73279078771484,50,28.40909090909091,126,71.5909090909091,48.7398341048821,1014.9999999999999,240.0,0.047766855820136706,0.052343324818525,58.958731079373386,64.86486486486487,51.502145922746784,3.0036703675457415,757.5664262472397,711.0220374103018,1.0654612464705917,51.58466411757786,48.41533588242214,1756.4999176999227,287.91145404238114,34.55816590721041,67.16314011352463,1.943481036981518,
30.25,33.25,1016.2994350282486,51.78359306810053,47.04373041142387,46,25.98870056497175,127,71.75141242937853,47.04476833052457,1004.9999999999999,240.0,0.046290263193167015,0.05095308654448005,59.186132550008665,64.86486486486487,51.502145922746784,2.926255732414999,773.8797267950629,699.5315955612061,1.1062827350553197,52.52299307415935,47.47700692584065,1752.4726389188502,279.0613165625812,33.359848085471164,65.19356991145327,1.9542526016431796,
30.5,33.5,1011.123595505618,55.48070774271062,46.10233535059758,43,24.15730337078652,124,69.66292134831461,46.106913338751255,1000.0,285.0,0.04559968093286878,0.05487035214025164,59.51451948631678,68.18181818181819,51.502145922746784,3.1989883818382,671.5088808981305,674.4891123971875,0.9955814979896933,49.8892928699039,50.11070713009611,1598.2229920273307,252.22499873201264,32.691754350549814,71.32648218402088,2.1817881481426613,
30.75,33.75,1006.2849162011173,52.58510861075879,44.34126453073165,39,21.787709497206706,124,69.27374301675978,44.34447636707037,1000.0,285.0,0.0440675157235564,0.052256679757534064,59.7839310133466,68.18181818181819,51.502145922746784,3.052696661910154,541.3812775501038,599.436216747242,0.903150764709938,47.45555535888343,52.54444464111656,1365.3603965486557,224.54290225130978,31.44245473485965,67.39257626368722,2.1433624324811498,
31.0,34.0,1003.1388888888889,52.859650143409716,44.795151513039706,38,21.11111111111111,124,68.88888888888889,44.79936651587234,995.0,280.0,0.04465918629223283,0.0526942487514953,59.97467005679672,68.18181818181819,51.724137931034484,3.098601204025709,636.1518821592363,516.8556630469774,1.2308114772487575,55.17326272530691,44.826737274693066,1425.9528750049171,272.9453297987036,31.763805378445547,67.67086444288697,2.130439462042776,
31.25,34.25,998.8611111111111,49.960404868500184,42.472083113644885,36,20.0,121,67.22222222222223,42.47575713432402,990.0,280.0,0.042524187458930024,0.05001736909441327,60.21510953627501,68.18181818181819,51.724137931034484,2.9487927859385348,719.1961050210806,479.0779008937175,1.5012091012326465,60.01933626792019,39.980663732079805,1565.9285168312522,367.6545109164541,30.1165402163283,63.91461581396851,2.122242971963821,
31.5,34.5,996.1666666666666,50.26216187353184,42.83949181814138,34,18.88888888888889,118,65.55555555555556,42.84244227790003,990.0,280.0,0.04300730360839889,0.050455574910689485,60.38052019130351,68.18181818181819,51.724137931034484,2.9819354199990253,734.3869148913836,479.7693858472299,1.530708162202809,60.48536868314488,39.51463131685513,1615.1991612327242,401.0428604941107,30.377066148037148,64.26354864649174,2.115528482352935,
31.75,34.75,986.510989010989,46.99885257926872,40.489586457752246,30,16.483516483516482,114,62.637362637362635,40.50782613150886,985.0,275.0,0.04106170796142812,0.04764148914994518,60.95635386820708,68.18181818181819,51.94805194805195,2.8688206017143445,784.5846368240494,428.5590728340924,1.8307502665514326,64.67367638127075,35.326323618729255,1611.689558062067,398.54584840392505,28.709880059208167,59.946034685553215,2.087993212159959,
32.0,35.0,981.8478260869565,45.38672557737841,38.803682308481264,27,14.673913043478262,113,61.41304347826087,38.80383621393679,980.0,275.0,0.039521232499526014,0.04622582478820783,61.238197846975325,68.18181818181819,51.94805194805195,2.804157021645059,764.8079809762783,372.4582104473236,2.0534061527539995,67.24968936418574,32.75031063581426,1573.6896215071245,436.42343008352265,27.51362370865489,57.9906046501591,2.1077050869136205,
32.25,35.25,981.9836956521739,44.71836281834083,38.110983615920375,25,13.58695652173913,111,60.32608695652174,38.111140318723635,980.0,275.0,0.03881035956855937,0.04553880376663648,61.226308881370066,68.18181818181819,51.94805194805195,2.7704649393687935,875.7893182670671,332.0075299063221,2.6378598055115687,72.51131012566944,27.488689874330557,1686.3061302944895,478.50928212110045,27.022467971962556,57.177357153070595,2.115919138562605,
32.5,35.5,980.983606557377,45.22975236511015,38.0697569489916,26,14.207650273224044,109,59.56284153005465,38.069846162194914,980.0,275.0,0.03880783114795939,0.04610653232405948,61.29169626208824,68.18181818181819,51.94805194805195,2.803820405119542,827.3480702811103,322.6054419060967,2.5645818786960604,71.94621882648956,28.053781173510433,1694.9616533391038,545.0081411518969,26.993643805556903,57.989690395078796,2.1482720455524813,
32.75,35.75,978.75,44.0139384281421,37.334723422758046,26,14.130434782608695,104,56.52173913043478,37.336163046545785,980.0,275.0,0.038146782167607446,0.04496954117817839,61.424860883902255,68.18181818181819,51.94805194805195,2.731550620031732,801.8896826687137,332.3831682837505,2.412545998671487,70.69636569325945,29.303634306740562,1668.0442594568535,533.7714085043896,26.472063227255937,56.33545438180766,2.128109694291,
33.0,36.0,975.5945945945946,45.913706546996025,37.12230041167225,26,14.054054054054054,103,55.67567567567568,37.12310601229374,975.0,275.0,0.03805177500775323,0.04706228058395027,61.63493577256345,68.18181818181819,51.94805194805195,2.8618318536410965,793.6802025555212,331.53367441036033,2.3939655721763353,70.5359415487894,29.464058451210605,1676.1513371138842,550.9374601480027,26.32105239838478,59.357721472516225,2.2551424074577953,
33.25,36.25,976.2972972972973,46.799099341519785,37.12755141984039,27,14.594594594594595,98,52.972972972972975,37.13042523673637,975.0,275.0,0.03803188366855593,0.047935295397287934,61.595898335442,68.18181818181819,51.94805194805195,2.9191122317052485,719.7263810720663,332.9202691439728,2.1618581017090834,68.37302725699587,31.62697274300414,1672.0080892463352,619.3614390302961,26.324775552920062,60.72328705235956,2.306697237751904,
33.5,36.5,975.4619565217391,44.94597447255667,36.21741096486356,24,13.043478260869565,96,52.17391304347826,36.21807054330449,975.0,275.0,0.037129147170894654,0.046076604189488966,61.63774696976768,68.18181818181819,51.94805194805195,2.8017207599276692,735.6009400372,303.0914778699812,2.4269931480975346,70.81990080560443,29.180099194395563,1678.4788406747543,639.7864227675732,25.679836492506542,58.1448814625463,2.264223196261906,
33.75,36.75,975.2432432432432,45.04611490112189,36.07287572330434,24,12.972972972972974,96,51.891891891891895,36.07434955272476,975.0,275.0,0.03699010457407206,0.046189620090386595,61.652250204426224,68.18181818181819,51.94805194805195,2.810206447778858,553.5288560625426,238.64343673044965,2.319480743515102,69.87480641502174,30.125193584978256,1400.8867059017348,608.7144131087425,25.57697237359178,58.344866265770754,2.281148269371078,
34.0,37.0,970.2972972972973,38.98568916983516,32.503453357316175,21,11.35135135135135,93,50.270270270270274,32.50418033315767,970.0,180.0,0.033499197023114505,0.040179117553380155,61.9366449740783,68.18181818181819,56.60377358490566,2.4967312856185675,525.1419833543774,245.69915102083854,2.1373373948281915,68.12583811838438,31.874161881615628,1272.7540281753136,501.91289380009755,23.046122935780527,50.086366785013425,2.173309884902647,
34.25,37.25,968.2795698924731,38.95940106965069,32.56161210547215,22,11.827956989247312,95,51.075268817204304,32.56179157034007,965.0,180.0,0.03362850212150612,0.0402356946083011,62.06598756302935,68.18181818181819,56.60377358490566,2.5052290637475427,390.59160665118577,214.51916825595004,1.8207771819493435,64.54877732281804,35.45122267718197,1155.8924882040878,550.7817132969521,23.08701862318233,50.02658727621374,2.1668708330308455,
34.5,37.5,965.5080213903743,37.36457539503363,30.098212845023383,18,9.62566844919786,91,48.663101604278076,30.098404916118447,965.0,170.0,0.031173645634528662,0.03869939406741229,62.23657425194105,68.18181818181819,57.142857142857146,2.415315137997349,464.8525536677425,238.56641026846415,1.9485247447225846,66.08473434758011,33.91526565241989,1256.7506378580538,553.3316739218471,21.34009355981197,48.340701233647586,2.265252544378888,
34.75,37.75,966.0752688172043,36.416134398394625,29.954555304520866,18,9.67741935483871,89,47.8494623655914,29.959432030123118,965.0,170.0,0.031011488438994376,0.037694924581787526,62.19493116438565,68.18181818181819,57.142857142857146,2.3422175950662525,399.9650304770065,231.90999762535768,1.7246562656739608,63.298122680710186,36.7018773192898,1107.0787512567229,475.20372315435867,21.23854844546833,46.916881279272765,2.2090436829868865,
35.0,38.0,965.8064516129032,34.69395400697629,28.54130834348056,15,8.064516129032258,84,45.16129032258065,28.54347087741309,965.0,160.0,0.029554027962585366,0.03592226366787792,62.20394556519602,67.41573033707866,57.142857142857146,2.22667393031112,457.8114132576249,204.32245055855236,2.240631961911746,69.14182135603977,30.858178643960237,1067.0378013693603,404.90393755318297,20.236520081423958,44.69702612333954,2.20873084618778,
35.25,38.25,962.3529411764706,32.57041221808009,27.146398598591794,13,6.951871657754011,77,41.1764705882353,27.147050771518398,965.0,155.0,0.028209038087763615,0.0338445603733106,62.418074376259284,67.41573033707866,57.41626794258373,2.1020030706759125,481.9322287524213,177.09050790112903,2.72138938706691,73.12831590600707,26.871684093992936,1019.4524562061088,360.42971955255837,19.24721208161977,41.84744115470468,2.1742079308549376,
35.5,38.5,959.468085106383,34.559629048210816,26.506619457425494,11,5.851063829787234,74,39.361702127659576,26.510516528936506,960.0,165.0,0.027630430798536772,0.03601957124439313,62.61526654899048,68.18181818181819,57.41626794258373,2.246381351395142,465.6449737957119,169.92777284289548,2.7402523201796916,73.26383584859435,26.736164151405628,1023.5409063095129,387.9681596709055,18.79332726156061,45.11703414830985,2.4006943273206907,
35.75,38.75,951.5343915343915,40.741467352009074,26.089910420663795,10,5.291005291005291,71,37.56613756613756,26.090574641168462,950.0,190.0,0.027419476240996662,0.042816599919538005,63.17226969544624,70.17543859649123,57.41626794258373,2.725868719475785,423.98027679876435,156.53559226338098,2.708523158652576,73.03508816799913,26.964911832000844,921.7772464222141,341.26137736006876,18.497613955289264,54.56713848050611,2.9499555246639266,
36.0,39.0,949.7883597883598,40.13551077894593,25.47805711383938,9,4.761904761904762,69,36.507936507936506,25.479445199210566,950.0,190.0,0.026826445003903944,0.04225732013381305,63.28564339692417,70.17543859649123,57.41626794258373,2.7012687106816315,409.1720982483061,146.88859624232566,2.7855947208678136,73.58407136169191,26.415928638308095,794.6084989070372,238.54780441640537,18.06381306887682,53.8090801667009,2.978832872191955,
36.25,39.25,944.8947368421053,37.40228148099112,24.938854706318732,8,4.2105263157894735,67,35.26315789473684,24.93907921230597,950.0,175.0,0.026393499974032942,0.03958354303675326,63.59944738955608,70.17543859649123,58.25242718446602,2.544136053045531,372.99161539670297,133.1578789144058,2.8011231362168423,73.69198617976703,26.308013820232972,727.8504617606972,221.70096744958835,17.681271164550672,49.85212101778831,2.819487386050458,
36.5,39.5,944.0837696335078,36.98610405386723,23.569605762283626,6,3.141361256544503,65,34.031413612565444,23.569605762283626,950.0,175.0,0.024965587292569723,0.039176718468770196,63.65217982884379,70.17543859649123,58.25242718446602,2.523897796639032,412.9391290192826,116.99952017795502,3.5294087393795,77.9220631755792,22.07793682442079,726.0986329023149,196.1599837050773,16.710260447784894,49.56521947832153,2.966154814474593,
36.75,39.75,939.1361256544502,34.99116134510063,22.966991247888988,5,2.6178010471204187,61,31.93717277486911,22.9673681557117,940.0,159.9999999999999,0.024455845673817058,0.03725888120927789,63.97815820134599,70.17543859649123,59.11330049261085,2.41524428694893,473.65246437099444,105.52714758356781,4.488441839062363,81.77989255743232,18.22010744256768,747.1329090411233,167.95329708656107,16.283021842832756,46.72928358346146,2.8698164280870344,
37.0,40.0,936.839378238342,34.725262532409054,21.74363769393085,3,1.5544041450777202,56,29.015544041450777,21.743653288565223,935.0,159.9999999999999,0.023209585115276193,0.03706639936261793,64.1336530806952,70.17543859649123,59.11330049261085,2.397021947034928,476.3896972678275,67.53926800289977,7.053521771177234,87.58307199740985,12.416928002590147,708.161983876903,164.23301860617573,15.415270000646911,46.62678593573247,3.0247141914332834,
37.25,40.25,932.3056994818653,33.16616653705075,20.731898244437442,0,0.0,55,28.497409326424872,20.73204544499489,935.0,140.0,0.022237390006858107,0.03557434707894959,64.43878987315591,70.17543859649123,60.301507537688444,2.319047724217127,462.53778742603276,67.22600294376721,6.880340451193171,87.31019292639078,12.689807073609224,664.8199031614446,135.05611279164464,14.697991824668106,44.5416461510883,3.0304579484343326,
37.5,40.5,932.6165803108809,33.24104100347669,21.32893580571161,0,0.0,59,30.569948186528496,21.32950812059825,935.0,140.0,0.02287060789063842,0.03564277293075364,64.41764249414103,70.17543859649123,60.301507537688444,2.3232244875796013,410.2786794740147,69.00695046625526,5.945468923085407,85.60212404556023,14.39787595443976,605.0755649768606,125.78993503659066,15.121264845361322,44.511582351856205,2.9436414749068303,
37.75,40.75,930.9536082474227,32.487429412230306,21.19259660913716,0,0.0,59,30.412371134020617,21.19487669054626,932.5,140.0,0.02276684520343276,0.03489693699494853,64.52921597141383,70.17543859649123,60.301507537688444,2.2764960583516047,493.70804492741865,74.84152898377805,6.596712435343621,86.83641103291589,13.163588967084117,736.0733032036767,167.52372929247997,15.024402646044413,43.418123689984895,2.8898402627285757,
38.0,41.0,926.4175257731958,31.254859138271897,20.917535460774175,0,0.0,58,29.896907216494846,20.9211448185355,925.0,140.0,0.02258284654219439,0.03373733577868827,64.83957360597529,70.17543859649123,60.301507537688444,2.1996383940932285,508.47462499533685,82.71340797591368,6.147426849385842,86.00895089837923,13.991049101620776,771.6058368469434,180.41780387569284,14.829399196419601,41.639180575266685,2.8078804827993316,
38.25,41.25,920.5641025641025,31.552439472891113,20.755297218578274,0,0.0,56,28.71794871794872,20.755697267790474,920.0,140.0,0.02254671587777362,0.03427511390570869,65.2537011036638,70.17543859649123,60.301507537688444,2.2327604735914837,448.5855344403973,71.2937657600753,6.292072380494261,86.28647731644952,13.71352268355048,708.3714392132316,188.492139012759,14.714183558704944,42.126068836074076,2.862956593412361,
38.5,41.5,914.2131979695431,39.6993192306099,20.725137275228146,1,0.5076142131979695,55,27.918781725888326,20.72967408704493,920.0,200.0,0.022674879484441152,0.04342457461649168,65.75748637503371,75.47169811320755,60.301507537688444,2.9447248564401005,365.5800879990894,69.5653619648231,5.2552028433913875,84.01330820060458,15.98669179939542,568.7370237193625,133.59157375545,14.692413684785663,54.18675922089149,3.6880774244059804,
38.75,41.75,918.545918367347,39.06671392760075,21.669382321088776,2,1.0204081632653061,60,30.612244897959183,21.670611080802143,920.0,200.0,0.023592300229606577,0.04253104079656593,65.44298492075944,75.47169811320755,60.301507537688444,2.8909349530442365,329.9186586000216,66.28605443013504,4.977195602247727,83.2697461059506,16.7302538940494,538.2413679429553,142.03665491279867,15.362007575980186,53.07000091800938,3.4546266596684188,
39.0,42.0,920.0,39.31138022741781,20.984951246779616,2,1.0204081632653061,57,29.081632653061224,20.985342870313445,922.5,205.0,0.02281015529381896,0.04272976111675848,65.34088663883794,75.47169811320755,60.0,2.904589201911025,536.5397785710027,72.36811862536248,7.4140351961970765,88.11509606648693,11.884903933513064,921.3273475195916,312.41945032322644,14.876795990666974,53.567249059675504,3.6007248532063736,
39.25,42.25,920.9183673469388,40.174918433855325,21.240366962264336,2,1.0204081632653061,59,30.102040816326532,21.243400181751774,925.0,205.0,0.02306762568212381,0.04362484217748279,65.28074878160817,75.47169811320755,60.0,2.957978987366659,555.1528381947019,73.95737735523903,7.5063889235571395,88.24413027682459,11.755869723175405,954.5652906293468,325.4550750794059,15.057867056660495,54.78420193849497,3.6382444958738334,
39.5,42.5,920.3571428571429,39.49196607685397,21.094633522417542,2,1.0204081632653061,58,29.591836734693878,21.095023109728988,925.0,205.0,0.022920475245339994,0.042909392710590265,65.31649405621135,75.47169811320755,60.0,2.9140396553901287,435.3757717306105,81.30477348593826,5.354861136239549,84.26401492398708,15.73598507601291,845.3178634526732,328.63731823612443,14.95455270400258,53.8107063943039,3.5982825738346214,
39.75,42.75,919.7448979591836,39.06518188072532,20.969813312198443,2,1.0204081632653061,59,30.102040816326532,20.970064133034732,920.0,205.0,0.022799870028705874,0.04247393159495292,65.35731974090221,75.47169811320755,60.0,2.8832564682171657,391.1385125023304,93.68955318543078,4.174835925710814,80.67571582257189,19.324284177428105,793.9795378055502,309.15147211778907,14.86606430195177,53.20880568964628,3.5792126691299515,
40.0,43.0,921.1794871794872,40.130503473218596,21.25774695770767,2,1.0256410256410255,60,30.76923076923077,21.261746298695765,925.0,205.0,0.023081002773733088,0.043564260854409766,65.2618543472205,75.47169811320755,60.0,2.952454305397724,410.80978411877356,98.12894658990763,4.186428147808371,80.71890766629882,19.28109233370118,798.4102968967895,289.47156618810834,15.070388416323443,54.71561030463942,3.6306702118821557,
40.25,43.25,926.159793814433,42.56443128152849,21.217727292567982,2,1.0309278350515463,55,28.350515463917525,21.219308833171567,925.0,245.0,0.02291106672400325,0.04595797784119397,64.92504556087823,75.47169811320755,57.69230769230769,3.0939335360153715,463.6397188905553,93.35478860578031,4.96642674483918,83.23954951990358,16.760450480096427,865.6011957476497,308.6066882513141,15.042218938856411,58.28544646852619,3.8747904617958815,
40.5,43.5,925.5670103092783,43.78395078628528,21.22655078339273,3,1.5463917525773196,52,26.804123711340207,21.22846363714959,925.0,245.0,0.02293563124084997,0.04730500363410194,64.97395908632977,75.47169811320755,57.69230769230769,3.1640396804145983,499.0651043480249,92.70958330348878,5.383101579847619,84.33363487184434,15.666365128155654,955.4843137294961,363.7096260779824,15.048474315738241,60.06340078350767,3.9913282584860568,
40.75,43.75,929.4329896907217,45.99434685165965,21.870379781158995,3,1.5463917525773196,58,29.896907216494846,21.87162261122088,930.0,245.0,0.023532221100198827,0.04948645826200417,64.71803656128681,75.47169811320755,57.69230769230769,3.3030507745147335,561.0109513040243,107.66496908355826,5.210710188089372,83.89878178637676,16.101218213623238,1056.748212825916,388.07229243833353,15.504914188399669,63.17085974270027,4.074247620793858,
41.0,44.0,934.1709844559585,46.766115622103634,22.027355718664854,3,1.5544041450777202,60,31.088082901554404,22.029218286932775,940.0,245.0,0.02358156981268491,0.0500616229793727,64.3953095354453,75.47169811320755,57.69230769230769,3.3588564306382325,590.573663117552,109.03126406377586,5.4165533912558015,84.41530929419591,15.584690705804089,1106.0981661502965,406.4932389689688,15.616413434735021,64.2671515799118,4.1153592563683485,
41.25,44.25,939.3229166666666,45.00796783250569,22.38108138418095,3,1.5625,63,32.8125,22.384081853380724,945.0,245.0,0.023830017831156635,0.04791533032348818,64.03015804393891,75.47169811320755,57.69230769230769,3.239867458126331,517.469536896033,112.75134648140444,4.589475452351931,82.10923353140014,17.890766468599868,929.6223628334722,299.4014794560347,15.86740664229485,61.64138012140701,3.884779757083986,
41.5,44.5,947.7105263157895,34.79563000502209,23.228477399810025,4,2.1052631578947367,66,34.73684210526316,23.233915184807206,950.0,180.0,0.02451583531010118,0.03671546219950683,63.39523865296883,68.57142857142857,56.872037914691944,2.317344180707319,446.1348778949251,107.32386556680504,4.156902805715874,80.60851565998864,19.39148434001136,782.3074792256158,228.8487357638857,16.46863949777201,46.370849118656544,2.8157061258721408,
41.75,44.75,951.6931216931217,36.037672447259446,24.36919191751215,4,2.1164021164021163,68,35.97883597883598,24.369714375088687,955.0,180.0,0.02560669381715551,0.03786690438945925,63.135421121634785,68.57142857142857,56.872037914691944,2.3828546109699302,445.31218203536906,121.57251831145135,3.6629345860430655,78.55427775047144,21.445722249528558,776.7253842535004,209.84068390668003,17.277633277555204,47.946960895955044,2.7750884699145306,
42.0,45.0,954.4148936170212,37.6506342347296,26.21657413139078,6,3.1914893617021276,73,38.829787234042556,26.221495855877215,955.0,180.0,0.027473896343448236,0.03944891732781121,62.963135379903896,68.57142857142857,56.872037914691944,2.4784067092955246,537.4365257266882,140.71287976295503,3.819384029607339,79.25046035226467,20.749539647735343,937.2176300747508,259.0682245851076,18.58768365839908,49.89627774463812,2.6843730860510884,
42.25,45.25,959.3850267379679,39.90609124785434,28.251204650900785,11,5.882352941176471,76,40.64171122994652,28.2533659618114,960.0,200.0,0.029449454780294485,0.04159549100275222,62.64758268752872,68.57142857142857,55.81395348837209,2.5955155001385224,606.7611242882357,138.55373698360336,4.379247629820628,81.41003967810745,18.589960321892544,979.4124966501872,234.09763537834817,20.030536481746694,52.76144279317586,2.6340504080485307,
42.5,45.5,965.6720430107526,42.057939098450255,30.05006778930306,14,7.526881720430108,81,43.54838709677419,30.054005444253903,970.0,200.0,0.031122372923370688,0.04355302548401719,62.25043506507898,68.57142857142857,55.81395348837209,2.7103937650682024,595.3090201345647,161.77528946562498,3.67985136729463,78.63179999714202,21.368200002857975,1017.4303675292839,260.3460579290943,21.306269248350265,55.53182306691097,2.6063607110010953,
42.75,45.75,968.7096774193549,39.65324856878111,30.35357744959089,14,7.526881720430108,83,44.623655913978496,30.35376996933579,970.0,200.0,0.03133422807357341,0.040934089431642166,62.04161184499449,68.57142857142857,55.81395348837209,2.5408329209529,531.2909895129852,204.81759757105942,2.5939713960791826,72.17562718804767,27.82437281195234,961.9556926560736,225.8471055720289,21.521465386572284,51.78403973937967,2.4061577039121542,
43.0,46.0,969.6774193548387,38.67960180077393,30.70786500186838,14,7.526881720430108,84,45.16129032258065,30.70786500186838,970.0,200.0,0.031668124253423816,0.039889143573652426,61.97440847691743,68.57142857142857,55.81395348837209,2.4718146191876387,584.7370035801658,242.01528597375133,2.4161159954317335,70.72698932538388,29.273010674616117,1076.7194857255345,249.96719617161725,21.772664353346336,50.18141366969836,2.3047897517414198,
