Start Time,End Time,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,
6.75,9.75,809.7072072072073,56.46092414994094,22.15591688288671,2,0.9009009009009009,50,22.52252252252252,22.16256950760645,830.0,330.0,0.027371090821888856,0.06973005013093872,74.51258442261307,109.0909090909091,68.18181818181819,5.968609705252579,530.596349460346,149.3467642793247,3.552781019533617,78.03540307101264,21.964596928987355,1436.6395297915014,756.6964160518307,15.70216460871398,78.28865778854316,4.985851297539994,
7.0,10.0,821.9634703196348,41.649546145423535,20.40020826659993,1,0.45662100456621,48,21.91780821917808,20.409605282013274,830.0,255.0,0.024830306964951428,0.050670799432519044,73.20141963705464,96.0,68.18181818181819,4.081775343223269,370.4046322430562,121.8754895261093,3.039205287981261,75.24265471290799,24.75734528709201,901.0540958297618,408.7739740605963,14.458325015319806,57.099266422528636,3.949231073587513,
7.25,10.25,827.1198156682028,33.54657074902505,20.130532536225758,1,0.4608294930875576,46,21.19815668202765,20.13074547999271,835.0,255.0,0.024338366822622606,0.040558296529172,72.67134274615309,96.0,68.18181818181819,3.243597374560284,241.27225158492695,102.19101947647665,2.3609927058264195,70.24688574103541,29.753114258964587,700.9140291016706,357.4507580402671,14.267501001950361,45.245809012526585,3.1712497518900826,
7.5,10.5,830.5092592592592,31.200740676735496,20.00968757625228,1,0.46296296296296297,45,20.833333333333332,20.00968757625228,835.0,255.0,0.024093274521826705,0.03756820327874947,72.35800673532468,96.0,68.18181818181819,3.0397585930103825,202.0873807887897,86.97240478473088,2.323580465424462,69.91196661542877,30.088033384571233,620.1627320780161,331.1029465044956,14.182005622939817,41.783287975752906,2.9462185452928598,
7.75,10.75,831.4814814814816,30.172487196695894,19.82850577445313,1,0.46296296296296297,42,19.444444444444443,19.828723977443516,835.0,255.0,0.023847463135455448,0.03628762380003514,72.2666023601576,96.0,68.18181818181819,2.9549689519512974,183.58875734626176,91.27423507253222,2.0113973806558954,66.79282493822866,33.20717506177135,621.0052272006782,346.14223478188427,14.053591757301083,40.289632984040374,2.8668566498745216,
8.0,11.0,831.7592592592594,30.064816572217474,19.814044473350805,1,0.46296296296296297,42,19.444444444444443,19.814058121061574,835.0,255.0,0.02382186660441556,0.036146055769781665,72.2418277101368,96.0,68.18181818181819,2.9475582059817222,178.8488671646178,112.93297365200812,1.5836726987790388,61.295407097324365,38.704592902675635,577.4206532900106,285.6388124733847,14.04334220928757,40.13191909982635,2.857718518977989,
8.25,11.25,834.0972222222224,28.725202765198866,17.03530306121957,0,0.0,39,18.055555555555557,17.06462863315803,835.0,255.0,0.020458800459368542,0.03443867453324982,72.03088448463079,96.0,68.18181818181819,2.83797492276774,79.50808826854933,48.61567431682106,1.635441437064249,62.05569260859954,37.94430739140044,245.95117650133886,117.82741391596849,12.07388985370402,38.787829684118705,3.2125379769154843,
8.5,11.5,840.3023255813954,16.119493747588606,15.940145518392352,0,0.0,35,16.27906976744186,15.940162641790359,840.0,75.0,0.01896955673752485,0.019182969339559684,71.42899679577117,74.53416149068323,68.18181818181819,1.365375590547129,59.2960409285073,46.125172207556474,1.285546223257094,56.246782942988716,43.75321705701128,134.978686697373,29.55747356130921,11.297812657296385,19.79988854811385,1.7525417661556486,
8.75,11.75,838.7441860465116,15.370947567541288,15.726034815531314,0,0.0,34,15.813953488372093,15.726191023644267,840.0,75.0,0.01874968707416136,0.018326144995404962,71.55939917878383,74.53416149068323,68.18181818181819,1.3064734098366888,58.35839436471913,45.81399350407482,1.2738115562776378,56.020981719476424,43.97901828052358,137.1978434502384,33.02545558144443,11.146058546516471,18.66272855522027,1.674379196676032,
9.0,12.0,838.8084112149533,15.5525981495376,15.661587626590944,0,0.0,34,15.88785046728972,15.662220925502513,840.0,75.0,0.018671988401757822,0.018541299707534868,71.55447527366195,74.53416149068323,68.18181818181819,1.3212461445776993,52.836741128110575,44.52802762199761,1.1865951390581764,54.26679671341783,45.733203286582174,126.85604424487634,29.491275494768157,11.100502989611586,18.988034436971745,1.7105562202669293,
9.25,12.25,840.6046511627907,16.501401151048885,15.542845642270473,0,0.0,32,14.883720930232558,15.54312661747079,840.0,80.0,0.018490412343032257,0.01963039477383672,71.40451437906376,74.53416149068323,67.79661016949153,1.3954509606412488,48.30994417129935,45.96449077235013,1.0510275075289233,51.243949857854446,48.756050142145554,115.43280493905283,21.15836999540334,11.016220524777085,20.57268493039144,1.867490296161054,
9.5,12.5,841.8457943925233,17.34703925637519,15.78536831115501,0,0.0,34,15.88785046728972,15.785385765190172,840.0,80.0,0.018750923114821665,0.020605958207456306,71.30202064770256,74.53416149068323,67.79661016949153,1.4626711748977872,39.33939535293324,47.28217409889434,0.8320132502928448,45.41524195634767,54.584758043652315,115.10819066984209,28.486621218014523,11.18823533781406,21.83261166123129,1.9513900987979138,
9.75,12.75,842.6401869158879,17.30468394250166,15.673299514200563,0,0.0,33,15.42056074766355,15.673457723020315,845.0,80.0,0.01860041565354969,0.020536267093832557,71.23464801769035,74.53416149068323,67.79661016949153,1.4587729388217938,35.99157228256342,47.34133546930976,0.7602568014984681,43.1901073099833,56.8098926900167,110.23357594480609,26.900668192932912,11.108804053751715,21.805931422324043,1.9629414036661892,
10.0,13.0,843.9671361502348,17.44570687756133,15.71384937880438,0,0.0,33,15.492957746478874,15.714132564801373,845.0,80.0,0.018619365484397365,0.020671073706898246,71.12305600195496,74.53416149068323,67.79661016949153,1.4668409451895694,28.66486504072536,45.46415799119979,0.630493696733014,38.66888280502531,61.33111719497468,101.87798927538503,27.748966243459883,11.137668590385454,22.01494299984269,1.9766204049963383,
10.25,13.25,844.3661971830986,17.209781748437717,16.117914865182826,0,0.0,35,16.431924882629108,16.117932120748513,845.0,80.0,0.019088793670944862,0.020381893313412475,71.08860510265258,74.53416149068323,67.79661016949153,1.4457682475724938,34.5989498870462,44.905476409768866,0.7704839732981754,43.51826872868364,56.48173127131636,109.52736992823839,30.022943631423317,11.424062291101864,21.49055551694149,1.881165820820179,
10.5,13.5,844.5774647887324,17.04073530045351,16.274473587985504,0,0.0,37,17.370892018779344,16.274473587985504,845.0,80.0,0.019269367543516564,0.020176639812093708,71.07022306974757,74.53416149068323,67.79661016949153,1.43029823144244,63.799395361406155,46.74056400430567,1.3649684534300668,57.71613788126284,42.28386211873716,143.20621833882558,32.666258973113756,11.535028046689558,21.159311121166727,1.834352810892319,
10.75,13.75,846.6431924882629,16.436682776744814,16.75232379219642,0,0.0,40,18.779342723004696,16.75292145742021,845.0,80.0,0.019787463722685583,0.019413943113908257,70.89470995174945,74.53416149068323,67.79661016949153,1.3739717907797817,58.1484121210717,50.66881368559025,1.147617397989497,53.436771329187636,46.563228670812364,136.104329456399,27.287103649737034,11.873718909892558,19.98359028441934,1.683010220813806,
11.0,14.0,846.5492957746479,16.272840608905977,16.604376597111717,0,0.0,40,18.779342723004696,16.604443597116145,845.0,80.0,0.01961426662332994,0.019222555248853246,70.90202372131077,74.53416149068323,67.79661016949153,1.3591207001445518,57.04456659042427,51.192056686770336,1.114324570693922,52.70357191791988,47.29642808208012,136.99042318899527,28.753799911800666,11.768856836443318,19.776367000261203,1.6803982982460892,
11.25,14.25,845.1643192488262,17.41139954415723,17.05956728304257,0,0.0,44,20.657276995305164,17.059828130700982,845.0,80.0,0.02018522048571997,0.020601200438315134,71.02211341582404,74.53416149068323,67.79661016949153,1.4601998515950783,67.53446853576038,51.39897571667147,1.3139263495839528,56.78341274000353,43.21658725999647,158.39345384826078,39.46000959582891,12.091487077011003,21.45016569723957,1.7739890520184072,
11.5,14.5,843.3568075117371,17.90631840486891,17.014037170529416,0,0.0,44,20.657276995305164,17.014838141490856,845.0,80.0,0.02017513582618951,0.021232197624277437,71.17611527409814,74.53416149068323,67.79661016949153,1.5041312665853528,69.49695996515435,53.72682555492441,1.2935244032631015,56.39898147247726,43.601018527522726,157.60185730426448,34.37807178418572,12.05921622524005,22.267639786605162,1.8465246306802916,
11.75,14.75,843.1924882629108,17.98572651860314,16.990301507584224,0,0.0,42,19.718309859154928,16.990563418645625,845.0,80.0,0.020150278441934955,0.02133051084890016,71.19026313645989,74.53416149068323,67.79661016949153,1.5105164741408896,73.35097904298571,56.50333721549395,1.2981707392474495,56.48713200797882,43.51286799202118,170.77412267352733,40.919806415047674,12.042392852348794,22.40431858356034,1.8604540524676967,
12.0,15.0,842.6869158878504,17.9697219737671,16.81131438610298,0,0.0,40,18.69158878504673,16.811576606053958,840.0,80.0,0.019949967525414076,0.021324315869832033,71.23292748284173,74.53416149068323,67.79661016949153,1.5096633068138055,73.13763228529281,54.674456834143626,1.3376928920786118,57.22278134187131,42.77721865812868,160.34805617733036,32.535967057893934,11.9153977266899,22.446494439973684,1.8838225088949108,
12.25,15.25,840.7476635514018,16.5697237662276,16.901506259497896,0,0.0,42,19.626168224299064,16.902093100373957,840.0,80.0,0.020103645639617758,0.019708319730839856,71.39253271490942,74.53416149068323,67.79661016949153,1.3981348289760804,75.26839902949281,54.32915744273143,1.3854144362322114,58.0785634223162,41.92143657768379,158.54975710816146,28.95220063593721,11.97932324842686,20.139694781398134,1.6812047194771962,
12.5,15.5,839.3023255813954,15.391366198128848,16.789638991511428,0,0.0,41,19.069767441860463,16.78965524852985,840.0,80.0,0.020004299686527668,0.018338286132433927,71.5118072763796,74.53416149068323,67.79661016949153,1.3045587822152693,73.70052854742345,52.11164657309064,1.414281324694907,58.57980634769769,41.42019365230231,157.54130689294647,31.729131772432396,11.899903654635239,18.22582233810605,1.531594109252031,
12.75,15.75,837.6279069767442,15.299232244822807,16.51591537696077,0,0.0,38,17.674418604651162,16.51606411442435,835.0,80.0,0.019717662194465184,0.018264950483851985,71.65452993077676,74.53416149068323,67.79661016949153,1.2998293274740569,64.05705974218964,52.86120465214702,1.211797199169351,54.78789825868512,45.21210174131488,150.1420065689195,33.22374217458285,11.705898015633819,18.19628990232987,1.5544548464396157,
13.0,16.0,836.2268518518518,14.619178906612074,16.395992070509283,0,0.0,37,17.12962962962963,16.39625595379401,835.0,80.0,0.019607425804952283,0.017482312214965857,71.77264572147338,74.53416149068323,67.79661016949153,1.24909384660442,46.84010803972907,52.27241097155135,0.8960770542078353,47.25952736041145,52.74047263958855,127.53755498611253,28.4250359748321,11.620773730300828,17.099660865532186,1.4714735233976135,
13.25,16.25,836.3425925925926,14.412631434790375,16.092015024204095,0,0.0,36,16.666666666666668,16.092031828581902,835.0,80.0,0.019240956960828625,0.01723292770503582,71.76209256365588,74.53416149068323,67.79661016949153,1.230892153042566,46.84666712641945,49.676980146528756,0.9430256627564532,48.53387584282544,51.466124157174555,134.9312441622038,38.40759688925558,11.405327878709363,16.892790939609426,1.4811315482778589,
13.5,16.5,835.1157407407408,15.412484592343189,16.084787514905987,0,0.0,35,16.203703703703702,16.084804326834632,835.0,85.0,0.019260568975226766,0.018455507231455656,71.87067651015916,75.0,67.79661016949153,1.3227424642276215,42.809013651033695,49.06096810512363,0.8725676500982659,46.59738995557659,53.402610044423405,124.50814501689013,32.63816326073279,11.400205331087614,18.577531618260643,1.6295786855348062,
13.75,16.75,834.1203703703703,14.416216703706777,16.091208393431604,0,0.0,35,16.203703703703702,16.092031828581902,835.0,70.0,0.01929221776640779,0.0172831370816488,71.95348879492701,75.0,68.96551724137932,1.2427858545935495,43.48118372126273,50.048298499180305,0.8687844547197717,46.48928090800326,53.51071909199673,127.70184196753706,34.172359747094035,11.404756173523683,16.899294207715954,1.4817760196353802,
14.0,17.0,833.8888888888889,14.576714998758765,16.296070856653213,0,0.0,36,16.666666666666668,16.29666822847042,835.0,70.0,0.019542973225347603,0.017480404395580133,71.97393921841373,75.0,68.96551724137932,1.2564467667669406,37.36672061656907,47.845567345651354,0.7809860492743285,43.85132885193262,56.148671148067386,125.41384597769814,40.201558015477715,11.54995387310128,17.075122425309583,1.4783714820780265,
14.25,17.25,834.9074074074074,14.141831095567955,15.81029369415733,0,0.0,33,15.277777777777779,15.811388300841896,835.0,65.0,0.018937894382731784,0.016938202931366744,71.8848294089877,75.0,69.36416184971098,1.2176805728609446,33.67173211836324,49.285548138470894,0.6831968678477585,40.58924305873602,59.410756941263976,126.412461222622,43.45518096578786,11.205655921233772,16.565507805258008,1.478316657382614,
14.5,17.5,836.2790697674419,14.220108148890352,15.666493294314408,0,0.0,32,14.883720930232558,15.666650096100469,835.0,65.0,0.018733758457517246,0.017004022536214827,71.76711747518891,75.0,69.36416184971098,1.2223915130527747,31.22787884074388,51.50426956411027,0.6063163132887999,37.745760798968504,62.2542392010315,130.04047770398196,47.308329299127806,11.103857617342841,16.76685115178318,1.5100023550009727,
14.75,17.75,836.6976744186046,14.093371683437576,15.56925267837953,0,0.0,32,14.883720930232558,15.56941045948994,835.0,65.0,0.018608167484520193,0.01684404309266262,71.73085077461931,75.0,69.36416184971098,1.2118829760862144,24.83410996954422,51.900331560616216,0.47849617185084053,32.36370718849004,67.63629281150996,119.73178705753995,42.99734552737952,11.034936900135792,16.59748229175322,1.5040849297062113,
15.0,18.0,836.2790697674419,13.946368537806032,15.722406879527774,0,0.0,34,15.813953488372093,15.722476321567255,835.0,65.0,0.018800513955155505,0.016676692078021672,71.76634434728753,75.0,69.36416184971098,1.199907410105862,27.46687131977061,49.44835805681206,0.5554657909614199,35.71057584095702,64.28942415904298,115.02699063410131,38.111761257518644,11.143487193497558,16.273447205585175,1.4603549968703735,
15.25,18.25,837.5348837209302,15.115364525191136,15.58397203204535,0,0.0,33,15.348837209302326,15.584409895010491,840.0,75.0,0.018607475578537546,0.018047444732138027,71.66207682740657,75.0,68.57142857142857,1.2927503916087049,30.87499470139974,47.74288640673071,0.6466930892776318,39.2722295058226,60.7277704941774,115.78338359835433,37.16550249022387,11.045369458606542,18.301592908315254,1.656947101398647,
15.5,18.5,836.9069767441861,15.103713032207336,15.463848192666825,0,0.0,33,15.348837209302326,15.464007049231826,835.0,75.0,0.018477569764552993,0.018047063116817613,71.71582641187608,75.0,68.57142857142857,1.292829954330738,37.67776323503631,49.427935710968676,0.7622766901567193,43.255221748914465,56.74477825108553,129.10866170251052,42.002962756505525,10.960229920111876,18.333511797165972,1.6727305841936966,
15.75,18.75,836.6046511627907,14.979954729109004,15.497894447021821,0,0.0,34,15.813953488372093,15.497964895038653,835.0,75.0,0.01852483711810369,0.017905655566567164,71.74135827548434,75.0,68.57142857142857,1.2819954498325299,32.37146040675368,47.97334649113183,0.6747801180127749,40.29066924996943,59.70933075003057,131.90030460796623,51.55549771008073,10.984360703795224,18.11468761257642,1.649134446788295,
16.0,19.0,836.8139534883721,14.897242757420834,15.486495262172275,0,0.0,34,15.813953488372093,15.486653886431725,840.0,75.0,0.01850668696652764,0.017802335507575685,71.72315924810331,75.0,68.57142857142857,1.2747428712632,28.8659409325984,47.94462654450342,0.6020683236692708,37.58068958571839,62.41931041428161,126.95534351569012,50.144776038588304,10.976281363821354,17.982684198119117,1.6383220876053153,
16.25,19.25,836.3023255813954,15.168115358816374,15.677761604468406,0,0.0,35,16.27906976744186,15.677831244255836,835.0,75.0,0.018746607255165342,0.01813711966933912,71.76789208901057,75.0,68.57142857142857,1.2992150721766456,28.797321167135568,48.484002464098886,0.5939551131006401,37.2629761163882,62.7370238836118,114.42791490191243,37.14659127067797,11.111844197950733,18.348579389075084,1.6512631982780108,
16.5,19.5,837.1162790697674,14.283853544169682,15.681121371673067,0,0.0,35,16.27906976744186,15.681556522018822,835.0,70.0,0.0187328294934662,0.01706316541836027,71.6953626732563,74.53416149068323,68.57142857142857,1.2181593844658887,42.390802104636045,47.67983432095992,0.8890719254450339,47.06395312267336,52.93604687732664,119.58657990415924,29.515943478563262,11.114225482387978,16.868044820583545,1.5176986329198816,
16.75,19.75,837.1627906976744,14.301379308288386,15.54305637414689,0,0.0,35,16.27906976744186,15.54312661747079,835.0,70.0,0.018566432706018224,0.017083152126684834,71.69143225596568,74.53416149068323,68.57142857142857,1.2197679779086787,41.55359819192936,46.65838314151088,0.8905923307693894,47.1065240387893,52.8934759612107,116.06819396220018,27.856212628759945,11.016369884094914,16.961677240647077,1.5396793516470257,
17.0,20.0,836.3255813953489,14.387366164487998,15.080087970314317,0,0.0,30,13.953488372093023,15.081553999108891,835.0,70.0,0.018033113340795347,0.017203068379761523,71.76346398869435,74.53416149068323,68.57142857142857,1.2278878701533562,33.87357735032972,46.596129592911,0.7269611799578124,42.094818829429116,57.9051811705709,112.25959558343511,31.7898886401944,10.688234216405256,17.313412709150445,1.6198571586854145,
