Start Time,End Time,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,
45.75,48.75,862.7403846153846,22.850911542112772,21.70286830706078,2,0.9615384615384616,70,33.65384615384615,21.70286830706078,860.0,120.0,0.02515573478890299,0.026486428535856543,69.59438496383156,75.0,65.21739130434783,1.8385722085232903,129.46353468246338,87.47246370184274,1.4800490257568455,59.6782164540144,40.3217835459856,314.39221758836584,97.45621920405969,15.383448424748373,28.41967331223271,1.8474188964362568,
46.0,49.0,861.6746411483253,21.663274887166818,20.87618251265722,1,0.4784688995215311,67,32.057416267942585,20.876237872095338,860.0,120.0,0.02422751799249223,0.025140898725181104,69.67573448012509,75.0,65.21739130434783,1.7506954958454473,117.10743621952894,85.53945227061064,1.3690458976642794,57.788914052449,42.21108594755099,300.818436435172,98.17154794503243,14.797303517150333,26.826009138431967,1.8128984856828918,
46.25,49.25,861.7942583732057,22.792136919051018,21.43281956341418,2,0.9569377990430622,68,32.535885167464116,21.43303524935281,860.0,120.0,0.024870246048995015,0.026447306532391322,69.67074967661183,75.0,65.21739130434783,1.8416773377574212,141.9311239844225,84.06437894344214,1.688362250078748,62.80263197525899,37.197368024741,331.81912734939124,105.82362442152657,15.191854934007717,28.428340689136295,1.87128831947296,
46.5,49.5,863.3653846153846,23.43602977551437,21.366150893959144,2,0.9615384615384616,67,32.21153846153846,21.36636934835759,865.0,120.0,0.02474777160295344,0.027144972676840344,69.5466583571467,75.0,65.21739130434783,1.8906004418263145,153.99792908978407,86.10745391351695,1.7884390037180025,64.1376412155103,35.86235878448969,363.21412336834413,123.10874036504313,15.144776057350812,29.48102341253244,1.946613360335774,
46.75,49.75,864.7368421052631,23.013429013942208,21.939083541693538,2,0.9569377990430622,72,34.44976076555024,21.94015023439202,865.0,120.0,0.025372054440258578,0.02661321675379805,69.43446768630928,75.0,65.21739130434783,1.854023522753072,162.93966905556482,99.86434362092243,1.6316100737022976,62.000449458944985,37.99955054105503,384.5315868755648,121.72757419907752,15.550701276812854,28.590409576619308,1.8385286340269131,
47.0,50.0,865.2403846153846,23.38379437698003,22.637013109703332,2,0.9615384615384616,75,36.05769230769231,22.637129091971225,865.0,120.0,0.026162820754181335,0.0270257777985878,69.39556346786273,75.0,65.21739130434783,1.8805840056988947,154.19013988833117,90.97488439890358,1.6948649169175471,62.89238864173478,37.10761135826521,354.4035591833964,109.23853489616165,16.045589861049827,28.91613260691583,1.802123378281583,
47.25,50.25,865.1923076923077,23.466731275881465,22.679757433273856,2,0.9615384615384616,73,35.09615384615385,22.679770295933963,865.0,120.0,0.0262135597997014,0.027123139060809872,69.3997341396927,75.0,65.21739130434783,1.8856279214275928,144.22587546021884,88.12756525369451,1.6365580399847999,62.07176231911189,37.92823768088812,343.36195525436057,111.00851454044721,16.075887934456276,29.033442452931236,1.8060241879829462,
47.5,50.5,866.4492753623189,23.448478679542784,22.736954124380436,2,0.966183574879227,74,35.7487922705314,22.73742050590031,865.0,120.0,0.026242067657558273,0.02706272524694241,69.29892255882775,75.0,65.21739130434783,1.8821901723698242,164.12943880196988,94.61931007473581,1.734629418374864,63.431973879872906,36.568026120127094,388.9892314681032,130.24048259139747,16.11662004358152,28.981319209807744,1.7982256286639715,
47.75,50.75,868.4299516908212,23.823250279530498,23.02016527389497,2,0.966183574879227,76,36.71497584541063,23.021201709627146,870.0,120.0,0.026508990926447415,0.027432552542835442,69.14240908010402,75.0,65.21739130434783,1.9089135598000628,178.16418864648927,105.2502521323631,1.692767333444763,62.86348294634371,37.136517053656284,403.66002955888086,120.24558878002848,16.317368414003635,29.47605800991673,1.8064222895537647,
48.0,51.0,871.9902912621359,22.040315674615545,23.0693546063001,2,0.970873786407767,74,35.922330097087375,23.0693546063001,870.0,105.0,0.026455976445459113,0.025275872788347174,68.85221364098841,73.61963190184049,65.21739130434783,1.75019943686276,111.95925243536473,105.0862875114336,1.0654030614906187,51.583300197188066,48.41669980281193,312.7937195247928,95.7481795779944,16.35242981285392,26.535807304265187,1.6227439963329833,
48.25,51.25,867.8985507246376,23.380648122480885,22.42809070165011,1,0.4830917874396135,74,35.7487922705314,22.428419038856134,870.0,110.0,0.025842212802556122,0.02693937915089223,69.18285917915695,74.07407407407408,65.21739130434783,1.8746861881327965,122.57260298588133,102.82717890561506,1.1920253408720916,54.38008943810145,45.61991056189855,335.0673797630466,109.66759787155016,15.89768858942658,28.992635457442532,1.8237013069135908,
48.5,51.5,865.2644230769231,24.20329126127503,22.996945086289774,2,0.9615384615384616,75,36.05769230769231,22.99705925329404,865.0,115.0,0.026578070980331492,0.027972132698125884,69.39733449287253,74.53416149068323,65.21739130434783,1.9494872354311794,143.35861304315412,99.97698800190568,1.4339161031778787,58.91394947038909,41.08605052961091,375.28984742492815,131.95424637986832,16.300717198132446,30.097927413407284,1.846417372166641,
48.75,51.75,847.1830985915493,61.75155101386193,23.13777814144847,4,1.8779342723004695,74,34.74178403755869,23.15605385614482,865.0,285.0,0.027332997901683826,0.07289044259325347,71.27214396407393,94.48818897637796,65.21739130434783,6.201510767312759,134.66362462486933,102.54666005328558,1.3131936676913225,56.76972430077385,43.230275699226155,365.7735709560247,128.5632862778698,16.39960385549562,85.77622688494753,5.230384077613151,
49.0,52.0,841.1448598130842,64.13360867896667,23.23040086112345,4,1.8691588785046729,76,35.51401869158879,23.230827826453954,860.0,285.0,0.027618105912953227,0.07624561682897067,71.8154567018824,94.48818897637796,65.21739130434783,6.391030972582676,347.854912517437,105.2791376221698,3.3041200790021037,76.7664474585977,23.233552541402304,987.8926947706782,534.7586446310713,16.465069848407623,89.19159713370266,5.417019056395232,
49.25,52.25,841.7289719626168,64.40082379163688,25.203354210450378,10,4.672897196261682,82,38.3177570093458,25.203397937691534,860.0,290.0,0.02994241469308826,0.07651016649869702,71.7690903883866,94.48818897637796,64.86486486486487,6.410436927103282,338.3514967640906,90.44366570264022,3.7410192757613263,78.90748925842709,21.092510741572912,1355.7765644828585,926.9814020161276,17.863444973250242,89.30749993013234,4.9994555957076905,
49.5,52.5,843.5514018691589,66.20500720675282,27.554086202744834,16,7.4766355140186915,90,42.05607476635514,27.55489612518043,860.0,320.0,0.03266534329043105,0.07848366686375528,71.63605032914431,94.48818897637796,62.82722513089005,6.523419780782859,398.0803622339149,82.92485119354475,4.800495346139413,82.76009305540497,17.239906944595027,1448.548922255578,967.5437088281183,19.529579220325946,91.56856171180914,4.688711450398616,
49.75,52.75,846.2264150943396,68.82497659426619,29.30054301822829,22,10.377358490566039,93,43.867924528301884,29.300696334510615,860.0,340.0,0.0346251261032121,0.081331633433581,71.44351564414056,94.48818897637796,61.53846153846154,6.700820031271999,484.39516588153367,116.13745725685288,4.170878003728217,80.66092452231523,19.339075477684784,1541.3637241384258,940.8311010000393,20.767884103964974,95.09179668218944,4.57879080055318,
50.0,53.0,846.9014084507043,69.2583667576087,29.86399506625319,24,11.267605633802816,93,43.66197183098591,29.864078883286687,865.0,340.0,0.03526275737091892,0.08177854714435752,71.39247742820993,94.48818897637796,61.53846153846154,6.731161445308447,552.4059089675405,133.8263372456578,4.1277817232158025,80.49838986958933,19.501610130410675,1601.1863242679367,914.9540780547384,21.167014638786235,95.63158590729469,4.517953407187629,
50.25,53.25,846.1267605633802,69.15185564382818,30.58390317633552,27,12.67605633802817,95,44.60093896713615,30.583939551512426,860.0,340.0,0.03614581286986904,0.08172753642466586,71.45588514784421,94.48818897637796,61.53846153846154,6.718379603233008,492.2564760592709,137.06805503450053,3.5913289638155885,78.21981374279578,21.780186257204225,1590.7482316134576,961.4237005196862,21.67727140352543,95.3627504976005,4.399204527286188,
50.5,53.5,843.4579439252336,68.95569515525355,30.90182785888511,29,13.551401869158878,95,44.39252336448598,30.903833877964196,855.0,340.0,0.036639448475813505,0.08175356655525906,71.67762774756831,94.48818897637796,61.53846153846154,6.686156488806832,504.3546415381995,144.44126708370737,3.4917627885797566,77.73702559399428,22.26297440600572,1666.5500234520312,1017.7541148301243,21.902366523149425,95.02663905123731,4.3386471023941695,
50.75,53.75,843.5514018691589,69.35825666767143,31.21739190096539,29,13.551401869158878,98,45.794392523364486,31.217471333084056,855.0,340.0,0.03700719513228445,0.08222173125903881,71.67454063241716,94.48818897637796,61.53846153846154,6.708336991224764,513.6397122820689,157.79294707335214,3.2551500039054133,76.49906585943641,23.500934140563583,1719.0208783631847,1047.5882190077637,22.126029645691272,95.55927138731839,4.31886212382108,
51.0,54.0,841.1214953271028,69.06079655121789,31.445552379353764,31,14.485981308411215,100,46.728971962616825,31.4459817028856,850.0,340.0,0.03738577824676399,0.08210561367755904,71.87626489637445,94.48818897637796,61.53846153846154,6.673805268324346,642.7316101184368,166.52127469287493,3.859756726603642,79.42283829711629,20.577161702883718,1840.1067019408345,1030.853817129523,22.28774352380164,95.08966152634395,4.266455301982244,
51.25,54.25,843.2476635514018,70.13628161807706,31.602504454831944,31,14.485981308411215,100,46.728971962616825,31.604213185583536,855.0,340.0,0.03747915891338493,0.08317400053347644,71.71066821202623,94.48818897637796,61.53846153846154,6.759661703670954,770.4187472041033,172.47437277694758,4.466859248709645,81.70796147283228,18.29203852716772,1997.5438789417187,1054.6507589606679,22.398986842461955,96.6254696591517,4.313832154049841,
51.5,54.5,844.2723004694835,71.18479162929059,31.376577044694532,30,14.084507042253522,96,45.070422535211264,31.379448868977203,855.0,340.0,0.03716745042035336,0.08431496756402655,71.63908726147201,94.48818897637796,61.53846153846154,6.8439565954912345,508.38392205608415,174.83172832901414,2.9078470304850006,74.4104620216956,25.5895379783044,1226.2130190197038,542.9973686346056,22.239103112180466,98.18335608124649,4.41489729086561,
51.75,54.75,865.0,45.239566283154424,31.5289476644785,28,13.461538461538462,100,48.07692307692308,31.536728070478464,870.0,265.0,0.036458645168183194,0.05230007662792419,69.56047177177096,84.50704225352112,61.53846153846154,3.7747956631718997,671.7402141122848,175.90052783200593,3.818864118212489,79.24822166658353,20.751778333416468,1060.9953583735141,213.35461642922337,22.3483796436851,59.94819965835143,2.6824405444217865,
52.0,55.0,870.1207729468599,40.08013699981482,31.74857484835341,29,14.009661835748792,98,47.34299516908212,31.749168630656524,875.0,195.0,0.03648823199925548,0.046062728584302624,69.1037480160909,76.92307692307692,61.53846153846154,3.2212991977117356,702.6592461123716,181.21710627485675,3.8774443569727346,79.49745959540446,20.50254040459554,1090.9769587928376,207.1006064056093,22.50432115739969,52.02297851038964,2.3116884151506105,
52.25,55.25,871.0869565217391,41.05291605258305,30.521176332701064,24,11.594202898550725,96,46.3768115942029,30.523347740402812,875.0,195.0,0.035040528975755665,0.047128378797574755,69.03422745926215,76.92307692307692,61.53846153846154,3.2967063675694077,837.3221222130339,150.48714878062793,5.564077258408537,84.76556626875458,15.234433731245423,1246.5595170700794,258.7502460764177,21.634305085299093,53.876160556567726,2.4903115835773972,
52.5,55.5,869.7101449275362,40.056550359184996,28.930002534712944,19,9.178743961352657,93,44.927536231884055,28.933301269127536,875.0,195.0,0.033267751834190964,0.046057356686948256,69.13666220878468,76.92307692307692,61.53846153846154,3.2291972288641575,795.8147817308277,125.2491191637425,6.353855316862001,86.40169058388933,13.59830941611066,1184.2469397382135,263.1830388436434,20.50643442218424,52.80663405903187,2.575125103265377,
52.75,55.75,863.8038277511962,41.09094960114737,27.862049473263657,14,6.698564593301436,93,44.49760765550239,27.86255758871779,870.0,200.0,0.032255654227944824,0.047569770219845466,69.62126587256466,81.08108108108108,63.829787234042556,3.399433146648105,883.4583803816204,135.8322415544042,6.504040353539872,86.6738456499868,13.326154350013205,1306.176588740863,286.8859668048386,19.748974814517634,54.652632800475544,2.767365562707586,
53.0,56.0,866.5217391304348,40.953184980750144,27.091902047755532,12,5.797101449275362,92,44.44444444444444,27.09207600986443,875.0,200.0,0.031265316017405016,0.04726157825174377,69.40141539636058,81.08108108108108,63.829787234042556,3.3797273654628683,916.093531602297,134.1642681704006,6.828148389247549,87.22558707019962,12.774412929800391,1383.0686172748947,332.810817502197,19.203534878641175,54.640195536801386,2.8453196706807384,
53.25,56.25,865.3846153846154,43.136074480537594,26.37024125844444,10,4.8076923076923075,90,43.26923076923077,26.370639507211873,875.0,200.0,0.030472738986111497,0.049846130510843446,69.51105678156615,81.08108108108108,63.829787234042556,3.5801984985033886,1207.6253294175986,129.32814381793486,9.337683923753405,90.32665336476141,9.673346635238584,1652.5215101746078,315.5680369390744,18.69178030331932,58.06943423414264,3.1066828997466103,
53.5,56.5,868.6473429951691,41.921172908825994,26.072887386856827,8,3.864734299516908,90,43.47826086956522,26.074017123029563,880.0,200.0,0.03001680409580735,0.04826029026264936,69.24034832336665,81.08108108108108,63.829787234042556,3.484192800977618,1066.1691177209461,121.67143838675989,8.762690174927407,89.75692168775153,10.243078312248455,1575.046495934044,387.2059398263379,18.481227395470714,56.331285357785646,3.048027284789052,
53.75,56.75,867.1739130434783,41.16458435946545,26.282586298523846,8,3.864734299516908,90,43.47826086956522,26.28263112835407,875.0,195.0,0.030308373825627656,0.047469814001890466,69.35244892032685,81.08108108108108,64.1711229946524,3.43076251614245,1086.2262919830068,119.38786242953407,9.098297514323342,90.09734067963824,9.902659320361757,1577.6441543076241,372.0299998950831,18.629868135316602,55.154093449496656,2.9605197980409295,
54.0,57.0,867.6442307692307,40.20753366791643,26.142408410760368,6,2.8846153846153846,89,42.78846153846154,26.14295519408992,875.0,195.0,0.030130961823963562,0.04634103730773324,69.30751170120772,81.08108108108108,64.1711229946524,3.353528761417223,1035.583879601547,125.97786365733492,8.22036387613604,89.15444104556242,10.84555895443758,1484.745826375817,323.18408311693486,18.530287600501268,53.75797586178236,2.9010869674968314,
54.25,57.25,869.0579710144928,39.10971028506451,26.826274449657305,7,3.3816425120772946,94,45.410628019323674,26.8287449091093,875.0,195.0,0.03087106476658954,0.045002418238463286,69.18631527880115,81.08108108108108,64.1711229946524,3.259534118232431,918.359364235272,133.4639120078977,6.880956435481437,87.31118477577384,12.688815224226161,1437.3268010083298,385.5035247651601,19.015250245254517,51.938031684630765,2.731388281234559,
54.5,57.5,868.6473429951691,41.60151089714738,27.478140224837894,9,4.3478260869565215,97,46.85990338164251,27.481238083498745,875.0,200.0,0.031636818215250766,0.04789229050503035,69.23942062184805,81.08108108108108,63.829787234042556,3.4934103847588323,963.176252310709,137.0748795942444,7.026643066634883,87.54149160865524,12.458508391344768,1425.797327095664,325.54619519071065,19.477311828372855,55.51581524026528,2.8502811748074324,
54.75,57.75,868.1884057971015,41.61168456222812,27.26614160611371,8,3.864734299516908,96,46.3768115942029,27.272892762075138,875.0,200.0,0.03141356482068582,0.047929325345025295,69.27602998742357,81.08108108108108,63.829787234042556,3.4928092072506445,840.7314342721183,153.1802908604526,5.488509191029188,84.58813926960958,15.411860730390412,1306.5135254255097,312.60180029293866,19.327040988705807,55.58354136642999,2.8759467835201202,
55.0,58.0,870.8009708737864,39.89576906511151,27.702679103405256,8,3.883495145631068,99,48.05825242718446,27.702689840343012,875.0,200.0,0.031812883502581935,0.04581502593535118,69.05465611655974,81.08108108108108,63.829787234042556,3.3470117297559265,896.5829248708233,141.5215611500929,6.335309740682822,86.3673105110499,13.632689488950101,1404.0862644375716,365.9817784166555,19.636705204693342,52.89371028106637,2.6936143171525697,
55.25,58.25,869.7101449275362,38.41726760167743,27.240850419315784,7,3.3816425120772946,101,48.792270531400966,27.241726275796783,875.0,200.0,0.03132276475637357,0.04417249565931916,69.1307015174769,81.08108108108108,63.829787234042556,3.235463833980613,883.3957880332274,127.93903535738701,6.904818264148506,87.3494877860077,12.650512213992288,1349.972187217961,338.6373638273467,19.309113853617987,50.78317656612086,2.6300107271160718,
55.5,58.5,865.9178743961353,38.74396939385424,27.062410196093804,6,2.898550724637681,100,48.309178743961354,27.062943532094938,870.0,200.0,0.03125347603081621,0.04474323782826761,69.43630713994095,81.08108108108108,63.829787234042556,3.271851939512609,887.1065611623096,132.19168977913012,6.710758918692349,87.03110795519999,12.96889204480002,1289.7381306061038,270.4398796646642,19.18263018907662,51.3246239909554,2.6755780351842344,
55.75,58.75,871.1165048543689,36.15975420024211,26.670974270368088,5,2.4271844660194173,98,47.57281553398058,26.670985422639227,875.0,200.0,0.030617013079206914,0.04150966489412023,69.00078626897367,81.08108108108108,63.829787234042556,2.9939174491510947,641.125318966112,130.06512784725533,4.9292637433073585,83.13449960581114,16.865500394188864,977.010487921287,205.82004110791974,18.905393854300595,47.51464754007576,2.5132852510907693,
56.0,59.0,871.0628019323672,37.2355519367364,26.919171858631334,6,2.898550724637681,101,48.792270531400966,26.921316489974966,875.0,205.0,0.03090628647010603,0.04274726443849168,69.0116794730174,81.08108108108108,63.492063492063494,3.06396193101033,585.8821155197221,136.90999479843902,4.279323188802006,81.05817802325298,18.94182197674702,887.7080750256567,164.91596470749568,19.081098653765057,49.08038641078606,2.5721991852445867,
56.25,59.25,875.0606796116505,42.30294295850478,32.85125473307192,9,4.368932038834951,106,51.45631067961165,32.851290949872435,875.0,420.0,0.03754172906552235,0.048342868036624284,68.71912115400505,81.08108108108108,51.724137931034484,3.1918991646224564,516.0231994063818,135.4546598964197,3.8095640253423357,79.20809464785488,20.791905352145132,875.6865755094844,224.20871620668305,23.28621005895147,55.107444025207755,2.3665269653454777,
56.5,59.5,875.4024390243902,42.77007892072148,33.6257806279255,12,5.853658536585366,105,51.21951219512195,33.625861021121295,875.0,420.0,0.03841188866071279,0.04885761909503868,68.69569175857896,81.08108108108108,51.724137931034484,3.2268820590834295,669.6021744665138,158.53867293225682,4.223588870033201,80.85607376689192,19.143926233108083,1145.74119853938,317.6003511406096,23.83550964106534,55.591616111785854,2.332302390380152,
56.75,59.75,874.3325242718447,43.13984475289968,33.36103498937294,12,5.825242718446602,103,50.0,33.36147186318446,870.0,420.0,0.03815650331773752,0.04934031796292502,68.78267971041387,81.08108108108108,51.724137931034484,3.258536029949018,1089.3511896250309,324.8686123166243,3.35320541389614,77.02842147517696,22.971578524823048,1754.7273202735596,340.5075183319046,23.64756155765636,56.239534519636855,2.37823821210979,
57.0,60.0,878.2560975609756,43.74378414544156,33.89440038913996,12,5.853658536585366,105,51.21951219512195,33.894480145205435,875.0,420.0,0.0385929346113674,0.049807549605318295,68.47984411280355,81.08108108108108,51.724137931034484,3.303172840191666,1250.8251354830209,366.5624479235269,3.4123111698118374,77.33614059584458,22.663859404155417,1932.4518481943064,315.06426478775876,24.025919760582113,57.006951176010446,2.372727110723908,
57.25,60.25,876.0853658536586,44.226176488056815,33.53921067111402,11,5.365853658536586,103,50.24390243902439,33.540106223597384,875.0,420.0,0.03828406172601213,0.05048158342990101,68.65330373526913,81.08108108108108,51.724137931034484,3.3422886909655243,1033.476373936527,338.39731915040807,3.0540323916608094,75.33320152900082,24.66679847099918,1705.1124176472788,333.23872456034394,23.77414484888285,57.850664734381716,2.433343663972003,
57.5,60.5,876.25,40.80646619013743,33.01404438584118,11,5.339805825242719,99,48.05825242718446,33.016071474507015,875.0,375.0,0.03767882621912356,0.04656943359787438,68.61131757519281,76.43312101910828,51.724137931034484,2.986029738833805,800.1001774688424,285.250948273242,2.8048992731215256,73.71809532346427,26.28190467653572,1477.889605531689,392.5384797896049,23.40160151296472,52.75130721112099,2.2541750906191713,
57.75,60.75,874.7936893203884,40.77735393729463,33.37791733846883,11,5.339805825242719,101,49.029126213592235,33.37791733846883,870.0,375.0,0.038155187612749636,0.04661368095713382,68.72545136418272,76.43312101910828,51.724137931034484,2.9865747032967684,688.6884924193005,262.94001198930005,2.6191848369099704,72.36946867699105,27.630531323008956,1335.6176668208045,383.989162412204,23.65952840429677,52.59098690784448,2.2228248175180667,
58.0,61.0,874.0898058252427,40.55923632995855,33.3745843305733,11,5.339805825242719,99,48.05825242718446,33.376090463596036,870.0,375.0,0.03818382303645003,0.04640168099394078,68.77921025009819,76.43312101910828,51.724137931034484,2.9683701098602495,777.4279773674646,308.86955277490483,2.5170107263179533,71.56676286151323,28.433237138486785,1486.4920064600037,400.19447631763427,23.657165842421602,52.25362961214293,2.208786545277654,
58.25,61.25,873.1917475728155,43.8377093474731,34.76998011150127,14,6.796116504854369,101,49.029126213592235,34.77190483499083,870.0,420.0,0.039821614131884814,0.050203989523867405,68.8778967975599,81.08108108108108,51.724137931034484,3.3134799623714994,905.1342292962854,356.3199981410978,2.540228541811635,71.75323603576531,28.246763964234685,1628.7027354393217,367.2485080019385,24.646275072315085,56.8862957725922,2.3081092621777968,
58.5,61.5,879.1585365853658,44.34220191191388,36.24775444131233,17,8.292682926829269,103,50.24390243902439,36.24788702428722,875.0,420.0,0.04123020537919508,0.0504370941834201,68.41293764782172,81.08108108108108,51.724137931034484,3.3247260092075464,907.2340126922395,371.3264031232867,2.443225165410665,70.95746133463415,29.042538665365864,1601.8207949118373,323.2603790963112,25.694086035146167,57.20380829640965,2.2263414319607353,
58.75,61.75,877.5,43.70550959121116,36.145487954932804,18,8.78048780487805,101,49.26829268292683,36.14631893497621,875.0,420.0,0.04119238625068514,0.04980684853699278,68.53722523969721,81.08108108108108,51.724137931034484,3.272107213087975,1062.7836222161734,357.07270355537577,2.9763787924252636,74.8514904589841,25.148509541015894,1810.158695114914,390.30236934336506,25.621594816309365,56.24835123204742,2.1953493385291796,
59.0,62.0,875.3519417475728,42.54299026398436,36.673207553884666,18,8.737864077669903,105,50.970873786407765,36.67341031851611,875.0,420.0,0.041895617716115954,0.04860101204442473,68.69687177658909,81.08108108108108,51.724137931034484,3.1852832006293483,615.8547218919806,222.20002239373267,2.771623131525622,73.48621627539175,26.513783724608242,1194.2694213997079,356.2146771139945,25.995354563293677,54.259133630491945,2.087262687584484,
59.25,62.25,871.4492753623189,35.3769724752018,31.483978902203173,15,7.246376811594203,102,49.27536231884058,31.484315713102774,870.0,245.0,0.036128684254184126,0.04059556129700523,68.96610400357793,81.08108108108108,60.91370558375635,2.85475196338618,469.2614961686111,196.2796222870178,2.39078051353907,70.50826510276636,29.49173489723364,1014.1783126769582,348.63719422132925,22.316767789175987,44.77747467718975,2.006449818369647,
59.5,62.5,870.2898550724638,35.63451260805801,31.204087773692297,13,6.280193236714976,103,49.75845410628019,31.207495365541455,870.0,245.0,0.035858737389214995,0.04094556819243968,69.06008248397723,81.08108108108108,60.91370558375635,2.885520288720321,435.2766150000325,190.3759437278358,2.2864055535415244,69.57161909240412,30.42838090759588,937.4587958312595,311.80623710339125,22.118372747029944,45.28150355996512,2.047234852122904,
59.75,62.75,871.256038647343,38.378760683614445,31.314602373369574,14,6.763285024154589,104,50.24154589371981,31.316192033757005,875.0,245.0,0.035943730252219024,0.044049922159734904,69.00368908746545,81.08108108108108,60.91370558375635,3.1402402766462387,403.3929787860091,188.7621794714762,2.137043447556536,68.12285144539817,31.877148554601842,839.4282446753655,247.27308641788017,22.19670873708929,49.52943230505599,2.231386323608214,
60.0,63.0,868.1159420289855,37.60843335185725,31.54324892788884,17,8.21256038647343,103,49.75845410628019,31.544005323431268,870.0,245.0,0.036336166399278086,0.04332190152384224,69.24832840155685,81.08108108108108,60.91370558375635,3.0894232159239716,664.8210484455146,184.27188452127274,3.6078268270424414,78.2977955219325,21.70220447806749,1146.171577505914,297.0786445391265,22.358780121994343,48.25840310058434,2.1583647603883596,
60.25,63.25,872.7912621359224,39.24407827143927,31.67403506538158,18,8.737864077669903,102,49.51456310679612,31.674795704579203,875.0,245.0,0.036291375817699686,0.04496387621411324,68.88816655710721,81.08108108108108,60.91370558375635,3.2020219599258777,723.7588984770235,194.58660505924982,3.7194692731118137,78.81117680546646,21.18882319453355,1294.3524948308873,376.0069912946137,22.4517522980499,50.755434955251,2.260644705209022,
60.5,63.5,873.7135922330098,38.41900583659004,31.339840519812117,17,8.25242718446602,102,49.51456310679612,31.33999237318381,875.0,245.0,0.035869869316197824,0.04397208213094173,68.80930990722071,81.08108108108108,60.91370558375635,3.1309206423478764,686.5580936333594,194.40777427660328,3.531536206245152,77.93242833143765,22.067571668562344,1332.0819008210622,451.1160329110996,22.214862582514865,49.583665650936496,2.2320041578813723,
60.75,63.75,874.0533980582525,39.51167858360911,31.824586142867325,20,9.70873786407767,103,50.0,31.824595489161844,875.0,245.0,0.03641035611767149,0.04520510837368291,68.7900723313111,81.08108108108108,60.91370558375635,3.21133216340566,644.4319725706306,194.66160680251778,3.3105242639058265,76.80096575784296,23.199034242157033,1324.00097362406,484.9073942509117,22.55846858768389,51.12202053877907,2.266200843380381,
61.0,64.0,875.752427184466,40.13139235831001,32.03771572741008,20,9.70873786407767,106,51.45631067961165,32.038467732308085,880.0,245.0,0.03658393255650046,0.04582504268624407,68.66099523242649,81.08108108108108,60.91370558375635,3.2576029583921144,598.1436435992154,170.42039204260965,3.509812625296998,77.8261297511414,22.1738702488586,1222.035178337977,453.47114269615207,22.709542886542962,52.01282502534843,2.2903510337132222,
61.25,64.25,877.780487804878,36.093908151421246,30.930042154664942,18,8.78048780487805,103,50.24390243902439,30.931217177447632,880.0,230.0,0.035237986725814914,0.04111951524655509,68.47166984405078,79.47019867549669,60.91370558375635,2.8699245042496337,548.5071465361702,153.08823286196,3.582947796064511,78.17998274257619,21.8200172574238,1079.3837080955414,377.7883286974112,21.924645441950485,46.09609889710003,2.1024786475634416,
61.5,64.5,874.9757281553398,33.75484634695036,29.58330477609478,15,7.281553398058253,103,50.0,29.584521331923295,875.0,200.0,0.033811819436745535,0.03857803737952106,68.6774863683522,79.47019867549669,62.82722513089005,2.712071163685849,517.5383209986963,151.03479426994815,3.426616519063068,77.40938263584533,22.590617364154657,1005.8592027747789,337.28608750613427,20.96976370770444,42.88412659546068,2.0450457712933,
61.75,64.75,874.1990291262136,33.857148959092406,29.91606342225054,16,7.766990291262136,106,51.45631067961165,29.916550603303182,875.0,200.0,0.0342216699018822,0.03872933717729425,68.7392254773948,79.47019867549669,62.82722513089005,2.7225138255758807,483.4812813540012,138.7996824811986,3.483302502651562,77.69501390083383,22.304986099166175,973.0006345510315,350.7196707158316,21.20563560350496,42.9294082177673,2.024433929755529,
62.0,65.0,873.3009708737864,33.69557688320279,29.096508066734962,15,7.281553398058253,101,49.029126213592235,29.09823563505476,875.0,200.0,0.03331982512963469,0.03858415140600208,68.8088687168048,79.47019867549669,62.82722513089005,2.708465549257463,409.46043684419624,151.40534693219277,2.7043987886872585,73.00506621873792,26.99493378126208,932.4083229514138,371.54253917502473,20.624703815098655,42.958181939219855,2.082850853245786,
62.25,65.25,875.7038834951456,33.54450533997235,30.803786937785862,18,8.737864077669903,105,50.970873786407765,30.804260079157725,875.0,200.0,0.03517657128139079,0.038305762909361704,68.61863507335454,79.47019867549669,62.82722513089005,2.68347155926857,420.67392992571547,154.88207933120748,2.716091698550389,73.09000742930833,26.909992570691678,921.5539443799539,345.9979351230309,21.834887558262587,42.11538154077317,1.928811468728457,
62.5,65.5,875.5582524271845,33.12289024820308,31.454659398226166,19,9.223300970873787,108,52.42718446601942,31.45651276161983,875.0,200.0,0.03592737853183093,0.03783059568724439,68.62719320082654,79.47019867549669,62.82722513089005,2.6417570749823187,212.8531286783692,163.7292744143299,1.3000309775985905,56.52232471042294,43.47767528957706,625.6268803978983,249.04447730519917,22.296250539937116,41.19622468927665,1.8476749987844745,
62.75,65.75,875.3170731707318,29.510249984315223,31.149511636033697,20,9.75609756097561,103,50.24390243902439,31.15229825028179,875.0,155.0,0.03558972994487163,0.03371378314079704,68.62372541716479,75.0,62.82722513089005,2.295870636014151,202.45974591945247,176.9042074445333,1.1444597550509468,53.36820858285388,46.63179141714611,579.3703162255036,200.00636286151789,22.08021556824638,35.41431615509924,1.6038935872541331,
