Start Time,End Time,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,
2.5,5.5,865.6009615384615,33.49957673737169,20.82954877058176,2,0.9615384615384616,56,26.923076923076923,20.83695620673405,865.0,165.0,0.02407224244494811,0.03870094677093677,69.41950033118331,76.43312101910828,63.1578947368421,2.684470436170064,596.267903571068,95.77069445800066,6.22599540439331,86.16107616963036,13.838923830369628,1018.5955600333548,326.55696200428605,14.764421213336906,45.01616542311524,3.0489624193633484,
2.75,5.75,860.8373205741627,33.803623276689066,20.238443173836068,1,0.4784688995215311,55,26.31578947368421,20.23895710295826,860.0,165.0,0.02351078028245714,0.03926830594907603,69.80654318235813,76.43312101910828,63.1578947368421,2.733787690251836,593.7827967836125,102.09709077236326,5.815864020136645,85.32834579672334,14.671654203276665,1022.4546317277487,326.57474417177303,14.345265767641205,45.60244777772758,3.1789196879568165,
3.0,6.0,865.3846153846154,36.87485237957716,21.184469984779458,2,0.9615384615384616,55,26.442307692307693,21.18756813507064,865.0,165.0,0.02448341206719274,0.04261094052751139,69.45896609051398,76.43312101910828,63.1578947368421,2.959094709349343,598.8183693117763,92.67958088012732,6.461168292142947,86.59727323061377,13.402726769386227,1091.8525533567024,400.35460316479873,15.015996816902776,49.94025746455439,3.3258036794692893,
3.25,6.25,863.9663461538462,36.62730195387945,21.591230652801524,3,1.4423076923076923,56,26.923076923076923,21.591284697285317,865.0,165.0,0.024990886269360038,0.04239436190649635,69.57136154057315,76.43312101910828,63.1578947368421,2.9405907006350747,724.2172327853103,93.19955892841219,7.770607941842205,88.59828182229798,11.401718177702023,1309.7566401832607,492.3398484695381,15.304317313032673,49.48632506484323,3.233487914073909,
3.5,6.5,864.6875,35.88795550378352,21.494028908581967,3,1.4423076923076923,55,26.442307692307693,21.495983222127578,862.5,165.0,0.02485982880766471,0.04150396010556822,69.50805781120592,76.43312101910828,63.1578947368421,2.8734368525666905,693.9678540799861,101.82501078304622,6.815298606337404,87.20458359468053,12.795416405319468,1335.9806970624386,540.1878321994061,15.235418677246791,48.412526459709696,3.1776301974563377,
3.75,6.75,864.2788461538462,36.481205996139145,22.09396404489179,3,1.4423076923076923,58,27.884615384615383,22.0944393730126,860.0,165.0,0.025564017297583695,0.04220999525614364,69.54471371269152,76.43312101910828,63.1578947368421,2.9167941146293423,558.676565390073,101.41572587682269,5.508776479780161,84.63612933849319,15.363870661506814,1205.5145254526406,545.4222341857446,15.660665289677922,49.157912329045814,3.1389415085351584,
4.0,7.0,869.0384615384615,36.22645444266436,22.454883703604594,4,1.9230769230769231,58,27.884615384615383,22.45500062658865,870.0,160.0,0.025838903133051778,0.04168567450804485,69.16088412447331,75.9493670886076,63.1578947368421,2.8658984039871847,541.818765235753,112.54029230332509,4.8144424911871715,82.80144654426148,17.198553455738512,1138.3396321305215,483.98057459144366,15.916492716575217,48.69678903763657,3.0595175648793784,
4.25,7.25,867.7053140096618,36.192247208925664,21.93857911653713,4,1.932367149758454,55,26.570048309178745,21.93879394159238,870.0,160.0,0.02528369204080741,0.04171029798317297,69.26714451235601,75.9493670886076,63.1578947368421,2.868777759919989,582.896430028668,106.77268602052605,5.459227933224529,84.51827354076995,15.481726459230046,1157.638159573355,467.9690435241611,15.550708418686046,48.7640542176405,3.1358091801814396,
4.5,7.5,864.3028846153846,35.71045113326365,22.244134334411275,5,2.4038461538461537,54,25.96153846153846,22.2442523651622,860.0,160.0,0.02573664019999298,0.041317056519086855,69.5367040104305,75.9493670886076,63.1578947368421,2.831695814566107,549.3614003926676,101.11670197203955,5.432944208807119,84.45501830047064,15.544981699529353,1061.7932344138926,411.3151320491856,15.767109141756267,47.977816848981035,3.042905101856667,
4.75,7.75,867.2836538461538,34.58450858300444,23.430599124477798,6,2.8846153846153846,59,28.365384615384617,23.43662437977877,860.0,160.0,0.027023020987244573,0.03987681357723288,69.2897731672141,75.0,62.5,2.72394512642486,438.69504330617565,104.90802053678877,4.181711189110995,80.70135591305377,19.298644086946226,965.5135581297523,421.91049428678787,16.60810027931158,46.00377672504885,2.769960197215027,
5.0,8.0,867.2222222222222,33.79175071518165,22.635313834112033,5,2.4154589371980677,56,27.053140096618357,22.63578230980098,865.0,160.0,0.026101478640385502,0.03896550370744841,69.28996224957005,75.0,62.5,2.6664117193751617,403.0905244058212,118.80493551500783,3.392876926017114,77.23587487558709,22.764125124412928,977.8328957859144,455.9374358650854,16.044574424347996,45.01484715441692,2.805611788998647,
5.25,8.25,865.8653846153846,34.91149823525338,22.627835739796623,5,2.4038461538461537,56,26.923076923076923,22.62912492090647,860.0,160.0,0.02613469174652163,0.040319775863035555,69.40578664368637,75.0,62.5,2.7611625655837946,401.15828360842704,113.15638096506858,3.545167141146594,77.99860887519016,22.001391124809842,974.1639435104033,459.8492789369077,16.039084748700745,46.69446625119721,2.911292444849743,
5.5,8.5,865.9375,34.332291211143534,23.17572116827904,5,2.4038461538461537,60,28.846153846153847,23.177533683134843,860.0,160.0,0.026765827421880727,0.03964753947154793,69.39636078084558,75.0,62.5,2.715572519143563,451.19334018043537,114.62496471711724,3.9362571783026032,79.7417362208048,20.258263779195214,921.2566417348266,355.43833683727405,16.42743743611895,45.68973340801985,2.7813061888497588,
5.75,8.75,864.6814903846155,47.03539570739733,27.28174896715241,9,4.326923076923077,63,30.28846153846154,27.311392700285673,862.5,396.66666666666663,0.03158549477928272,0.05439620973784891,69.63287309544741,106.50887573964496,62.5,4.5665640900288835,407.0871450601617,104.48012088851823,3.8963119644025817,79.57646474999446,20.42353525000554,793.3604296022634,281.79316365358346,19.337876092469344,63.64513686791163,3.2912164998666347,
6.0,9.0,843.7500000000001,66.96029088613281,26.969240220497184,9,4.225352112676056,61,28.63849765258216,26.997111179800463,855.0,396.66666666666663,0.03199657621309684,0.07936034475393518,71.6358729985343,106.50887573964496,62.5,6.685171504601462,351.26960055242233,109.36779823735597,3.2118192577131146,76.2572907617368,23.742709238263192,951.298243320626,490.6608445308477,19.115269115125383,92.74679292443149,4.851974218403419,
6.25,9.25,835.6453488372093,71.59999047559745,27.726388573865115,9,4.186046511627907,66,30.697674418604652,27.726546083784775,850.0,396.66666666666663,0.03317980064433547,0.0856822700865002,72.40694259738626,106.50887573964496,62.5,7.146561185140167,569.3986043313691,317.05381299473703,1.7959052406691003,64.23340872022239,35.76659127977763,1594.5053256723406,708.0529083462344,19.651485829253826,99.33245379488986,5.0547044970523505,
6.5,9.5,828.5034403669724,77.19737518810571,28.569157755216338,10,4.587155963302752,70,32.11009174311926,28.583286869680496,847.5,396.66666666666663,0.0344999012400238,0.09317689152131023,73.12690336659456,106.50887573964496,62.5,7.659279711952619,677.8778262484293,241.3388807547393,2.808821455243769,73.74515944759614,26.254840552403863,1905.5871496097343,986.3704426065655,20.248153787627853,107.27945628152153,5.298233972673206,
6.75,9.75,830.4550691244241,79.51868089980533,30.010357722704985,15,6.912442396313364,74,34.10138248847926,30.010795168507123,850.0,411.66666666666663,0.036137771065866915,0.09575314048434248,72.99107593448694,106.50887573964496,61.53846153846154,7.818739125115007,726.3428500633657,253.36219127277542,2.8668162617893085,74.1389315576824,25.861068442317602,2439.2164153179474,1459.5113739818062,21.26982026466845,110.42660897627361,5.191703907329417,
7.0,10.0,830.5960648148149,80.2129099083608,30.745333007998624,17,7.87037037037037,75,34.72222222222222,30.74576397788774,850.0,411.66666666666663,0.03701650571236772,0.096572706404821,72.9890737507086,106.50887573964496,61.53846153846154,7.86218313223127,1086.1268132988253,285.25084325282603,3.8076199912796045,79.19968712556587,20.800312874434116,3215.7398348691354,1844.3621783174838,21.790969196144744,111.32553837025125,5.108792425347788,
7.25,10.25,834.8784722222224,84.48054407015178,32.706753865104446,21,9.722222222222221,84,38.888888888888886,32.712342493639746,855.0,481.66666666666663,0.039182160736003016,0.10118903155484085,72.67970762779852,106.50887573964496,57.41626794258373,8.124940435914258,1200.6712849493051,406.98214288928676,2.9501817362928606,74.6847090397802,25.315290960219798,3218.7266844532637,1611.0732566146714,23.181139908127253,117.20306909521416,5.055966598697031,
7.5,10.5,840.1109813084114,88.1742287855859,33.55809569916597,23,10.74766355140187,90,42.05607476635514,33.55822706203665,865.0,481.66666666666663,0.039944992755328784,0.10495545320483847,72.29058092829375,106.50887573964496,57.41626794258373,8.396406096589415,1377.8594285633237,451.088936532287,3.0545183376819582,75.33615791779306,24.663842082206937,3360.377030558469,1531.4286654628581,23.785056184329388,122.40776260586574,5.146414692369455,
7.75,10.75,841.0689252336449,89.11387117516718,33.52610995440627,24,11.214953271028037,92,42.99065420560748,33.52848488051451,860.0,481.66666666666663,0.039864134644138065,0.1059531133556168,72.2238738818952,106.50887573964496,57.41626794258373,8.457451460079568,1563.3557943894502,490.6499412340421,3.186295692724282,76.11253305068763,23.887466949312365,3836.685302333107,1782.6795667096144,23.76238556728881,123.7655570172901,5.208465146178976,
8.0,11.0,842.4707943925233,89.7121415763216,33.66821080347663,25,11.682242990654206,91,42.52336448598131,33.66821898681889,865.0,481.66666666666663,0.0399636630859066,0.10648694551009324,72.11499934672591,106.50887573964496,57.41626794258373,8.506799356598815,1532.8915946628701,426.0269730191824,3.5981092553824046,78.25193042489299,21.748069575107003,4094.159683123218,2135.241115441166,23.863102744725765,124.6077406095408,5.221774466737426,
8.25,11.25,844.7359154929579,90.34421167214617,34.28630050368436,27,12.67605633802817,93,43.66197183098591,34.28659252752958,870.0,481.66666666666663,0.040588534118998765,0.10694965138237847,71.93499954813521,106.50887573964496,57.41626794258373,8.571070417080392,1482.6397844706885,436.17403541054,3.399193129584579,77.26855878922436,22.73144121077565,3998.615359665605,2079.8015397843765,24.301458095652027,125.43361710382258,5.161567532701461,
8.5,11.5,845.205399061033,90.53864243465146,34.5328243757547,28,13.145539906103286,97,45.539906103286384,34.53333982145831,870.0,481.66666666666663,0.040857926203290415,0.10712028405785609,71.89874246457686,106.50887573964496,57.41626794258373,8.587056501836207,1410.040543482288,468.6958296296024,3.0084341578131917,75.05260257173461,24.9473974282654,3453.9042558164883,1575.167882704598,24.476189386537474,125.67978238735813,5.134777330023652,
8.75,11.75,850.566037735849,85.85875305505657,31.560339513548687,24,11.320754716981131,95,44.81132075471698,31.56322174342544,875.0,390.0,0.037108490514674984,0.10094307701681451,71.33524979449632,91.6030534351145,57.41626794258373,7.932447729016277,1356.9531225521814,374.62478105001355,3.6221659409419154,78.36512118393962,21.63487881606037,2955.3833777568598,1223.8054741546646,22.369601576715006,119.3442578326976,5.335108782488356,
9.0,12.0,869.6135265700483,69.24597643933481,32.896350547556544,26,12.560386473429952,102,49.27536231884058,32.91139915249361,880.0,390.0,0.03784600646945268,0.07962844910250712,69.4797224849003,91.6030534351145,57.41626794258373,6.132883489893657,1176.1679605394245,381.95354398150766,3.0793482062739255,75.48627992918017,24.51372007081983,2426.253025033019,868.131520512087,23.31789824156496,95.11196626960167,4.078925351001888,
9.25,12.25,878.4878048780488,59.22014510151165,31.531802827953406,24,11.707317073170731,96,46.829268292682926,31.532040971734407,880.0,365.0,0.03589354433453025,0.06741145952473701,68.63850216690311,88.23529411764706,57.41626794258373,5.086204320312051,1021.168905750561,373.0759325596729,2.7371610351392115,73.24172037015929,26.758279629840715,2178.3385443790858,784.0937060688518,22.35120125900323,80.71229753865096,3.611094392796425,
9.5,12.5,887.1428571428571,42.358959748844676,31.984532091442553,26,12.807881773399014,99,48.76847290640394,31.985145066897775,885.0,280.0,0.03605410877106029,0.04774761968468804,67.78438983660382,78.43137254901961,57.41626794258373,3.1909788579269605,743.9157555009836,333.83304020518835,2.2284066162047367,69.02496745668351,30.975032543316495,1386.3075546525654,308.5587589463935,22.67266963280703,55.448291170513784,2.4456004550201227,
9.75,12.75,875.1951219512196,54.4848510661068,29.903125580013477,21,10.24390243902439,91,44.390243902439025,29.908438706865876,880.0,330.0,0.03417345224706688,0.06225451867765735,68.8321324202022,83.91608391608392,57.41626794258373,4.468113156552494,701.239837770926,302.0350557467919,2.321716716084783,69.89508481690537,30.104915183094626,1258.764767949472,255.48987443175403,21.19671944414191,74.08034203618404,3.4948965679053443,
10.0,13.0,859.0714285714286,66.15358122546506,28.12895587232253,18,8.571428571428571,85,40.476190476190474,28.1441096695367,870.0,350.0,0.032761082179555485,0.07700591478810268,70.27783683937702,86.33093525179856,57.41626794258373,5.690420564932476,601.8581498597343,270.78886952423903,2.2226103713833054,68.9692552075183,31.03074479248169,1226.0627524266024,353.415733042629,19.937931037034446,91.40608034409344,4.5845318741602545,
10.25,13.25,848.2075471698113,67.24500256012011,25.793183031934856,14,6.60377358490566,78,36.79245283018868,25.811474725171202,865.0,340.0,0.03043061195493435,0.0792789486305498,71.20683937890323,88.23529411764706,58.8235294117647,5.959738637462772,516.6023418721713,209.3881931793637,2.4671990050061963,71.15827506421965,28.841724935780338,933.2811035941168,207.29056854258167,18.281908138915075,93.32498365079627,5.1047725949428475,
10.5,13.5,841.1448598130842,63.349189120199696,24.437826094434538,12,5.607476635514018,70,32.71028037383178,24.43973137093712,855.0,285.0,0.029055317982170183,0.07531305503581975,71.75632632232053,88.23529411764706,62.17616580310881,5.677369441065052,501.90496676084086,204.8154484261782,2.450522998228539,71.01888610760197,28.981113892398024,966.9581146628566,260.2376994758376,17.32085967838284,87.89896099713253,5.074745863037857,
10.75,13.75,838.0232558139535,60.19380241489339,22.87459546423055,9,4.186046511627907,63,29.302325581395348,22.874607396661517,850.0,285.0,0.02729591003347982,0.07182831979576566,71.98685757849873,88.23529411764706,62.17616580310881,5.458167737995962,481.911197379975,202.98244479817095,2.3741520990110643,70.36292465022275,29.63707534977726,988.5973095553541,303.70366737720815,16.212706080263104,83.56874930188587,5.1545219464392895,
11.0,14.0,835.6046511627907,59.4335172181472,23.445420568943575,11,5.116279069767442,63,29.302325581395348,23.44709694482852,850.0,285.0,0.0280600364205735,0.0711263599783009,72.18537128016801,88.23529411764706,62.17616580310881,5.390056127182714,507.5899374216016,184.58586840461078,2.7498851445602996,73.33251655852364,26.667483441476364,1038.0260780358394,345.8502722096271,16.6172867715553,82.39266786669488,4.958250344919775,
11.25,14.25,832.1064814814815,58.89156574531314,23.352079826722925,10,4.62962962962963,64,29.62962962962963,23.35768386096612,845.0,285.0,0.028070546715824304,0.07077407405896256,72.4820266127334,88.23529411764706,62.17616580310881,5.343150918527653,557.196481464191,159.00279189487793,3.504318853926617,77.79908500198083,22.200914998019183,1080.4707122388793,364.27143887981026,16.550949441258208,81.6241331008299,4.931688867187114,
11.5,14.5,821.7579908675799,59.73750583414342,22.276818180116003,9,4.109589041095891,55,25.114155251141554,22.28361804168082,830.0,285.0,0.027117008035607477,0.07269476719182846,73.40908407724368,88.23529411764706,62.17616580310881,5.464469631891178,718.4164264667768,180.66136489346326,3.9765913807328417,79.90592509018207,20.094074909817934,1246.2938443162288,347.2160529559887,15.788342616218971,82.99317709306906,5.256611102916669,
11.75,14.75,811.1261261261261,61.27855206592464,22.07801694284938,9,4.054054054054054,58,26.126126126126128,22.078121272291877,815.0,290.0,0.027219097697833046,0.07554750129746916,74.40264787518389,88.88888888888889,62.17616580310881,5.745537767098026,610.0377902964116,152.6057227157066,3.9974764998352503,79.98990090232607,20.01009909767393,1174.0549394212078,411.41142640908953,15.64695598485333,85.23669781848976,5.447493934347432,
12.0,15.0,803.1919642857143,58.236133880931874,20.885189873828704,7,3.125,53,23.660714285714285,20.90443770339368,805.0,280.0,0.026026701751161292,0.07250587215812322,75.10137204152011,88.88888888888889,62.82722513089005,5.540171002018032,673.8480508942484,128.3762851951872,5.249007243586379,83.99745813982945,16.002541860170545,1198.1909308764077,395.9665947869721,14.80128340876562,81.0173844816595,5.473672940664008,
12.25,15.25,791.2500000000001,63.671593592756494,22.09393474300317,9,3.9473684210526314,55,24.12280701754386,22.09394572256791,790.0,400.0,0.027922838195978395,0.08046962855324674,76.34415261999042,108.10810810810811,62.82722513089005,6.465453037763907,1129.5952440288115,115.75081818923208,9.75885321330622,90.7053290887617,9.294670911238295,1709.5129331228231,464.16687090477956,15.657296582928513,88.67351760811407,5.6633989870765244,
12.5,15.5,790.7709251101325,63.14037050795407,21.657533050386768,8,3.5242290748898677,54,23.788546255506606,21.660425695215114,790.0,400.0,0.02739153022374769,0.07984660095989286,76.38369678893898,108.10810810810811,62.82722513089005,6.433933937146591,1173.2688350561334,148.36272931580902,7.908110348648823,88.77427466812107,11.225725331878937,1911.5505945900734,589.9190302181308,15.348182284648747,87.96502757528486,5.731299377599098,
12.75,15.75,799.4444444444447,65.66830581710497,22.309569022083448,8,3.5555555555555554,58,25.77777777777778,22.316547085280103,805.0,400.0,0.027915069321406652,0.08214242562250793,75.59286448609562,108.10810810810811,62.82722513089005,6.650568171301226,1233.6151831414736,151.95208190223565,8.118448708950027,89.03322229560308,10.966777704396916,2427.867038386832,1042.2997733431232,15.810578486667286,91.51326890508598,5.788103767503328,
13.0,16.0,811.2895927601812,66.07203443690311,22.866497802748135,8,3.6199095022624435,61,27.601809954751133,22.886412536434776,825.0,400.0,0.02820991756910167,0.08144075189244308,74.49375931912611,108.10810810810811,62.82722513089005,6.66878114288654,1097.8270274915908,174.12551087140824,6.304802909105814,86.31037671456613,13.689623285433864,2236.969620074882,965.0170817118832,16.205929265281934,92.02388454043493,5.678408379677325,
13.25,16.25,818.7045454545456,65.54866263747894,22.3711674073812,7,3.1818181818181817,57,25.90909090909091,22.371738259575334,840.0,400.0,0.027325777514957513,0.08006388018902015,73.80849189411738,108.10810810810811,62.82722513089005,6.5903115566334005,1125.5848385459883,182.42827417510966,6.170013083967233,86.05302405603574,13.94697594396426,2213.960404640169,905.9472919190714,15.855044325522494,91.33384869017495,5.7605546105696614,
13.5,16.5,822.2146118721463,67.9248933843341,23.435773381864664,8,3.65296803652968,64,29.22374429223744,23.435773381864664,840.0,400.0,0.028503231447690337,0.08261212146263384,73.52663869532942,108.10810810810811,62.82722513089005,6.767411968895177,1170.7557791938234,180.22342245827548,6.4961355367939015,86.65979296810178,13.340207031898203,2243.51541089346,892.5362092413611,16.609733788607745,94.61341884752865,5.696263411062129,
13.75,16.75,822.6834862385323,68.67779295178389,24.120994273494254,9,4.128440366972477,66,30.275229357798164,24.12126940027823,840.0,400.0,0.02932023044556945,0.08348021335129992,73.49537437680414,108.10810810810811,62.82722513089005,6.822692958004232,1216.9342253454308,172.9536517615937,7.036186937659473,87.55628748114653,12.443712518853483,2210.3583385105835,820.470461403559,17.095554784810776,95.60868420836951,5.592604943907222,
14.0,17.0,825.6422018348627,70.4385749763173,23.869581358123874,8,3.669724770642202,66,30.275229357798164,23.874029363176092,845.0,380.0,0.0289157086569942,0.08531368045356501,73.2577439485318,108.10810810810811,64.1711229946524,6.956208755211589,964.9540732277857,136.3851868878183,7.075211723847216,87.61642376450808,12.383576235491903,1919.0034671749168,817.6642070593128,16.917367964666038,98.16816363025559,5.802803594228821,
14.25,17.25,829.009216589862,70.91392595312287,23.491116655629526,7,3.225806451612903,64,29.493087557603687,23.49481161532278,850.0,380.0,0.0283408328220631,0.08554057606841578,72.96907444841551,108.10810810810811,64.1711229946524,7.011685639322245,879.123983815878,153.96843835419872,5.709767490097455,85.09635391277209,14.903646087227918,1867.980586321485,834.8881641514081,16.649312670590962,98.89575408361517,5.93993013647361,
14.5,17.5,839.9299065420563,69.33383568413404,23.71245267227507,7,3.2710280373831777,66,30.8411214953271,23.719144358021904,865.0,380.0,0.02823943304468378,0.08254716869122747,71.99694186869743,108.10810810810811,64.1711229946524,6.885635549148825,877.9691735858123,182.63477790039377,4.807239802184025,82.78011526880785,17.21988473119215,1930.8059982568325,870.2020467706263,16.806734927224475,96.60173498667098,5.747799046332918,
14.75,17.75,852.1563981042656,62.79215125422753,23.480053772725224,6,2.843601895734597,66,31.27962085308057,23.480826355756868,870.0,380.0,0.027554597264062168,0.07368618177827094,70.86512324766751,108.10810810810811,64.1711229946524,6.2573620397386875,640.9644299643318,197.4711502293381,3.245863657652936,76.44766576059136,23.552334239408626,1582.390994602018,743.9554144083482,16.642577715847526,87.22805239852345,5.241258529047604,
15.0,18.0,860.8133971291868,58.324658248676215,24.071951830982794,6,2.8708133971291865,68,32.535885167464116,24.08501901650985,875.0,380.0,0.0279793728778309,0.06775528638749,70.09620102332445,108.10810810810811,64.1711229946524,5.898654676987726,297.6192858301613,138.02462644277662,2.1562766985900934,68.31709968753059,31.682900312469414,747.3853787105776,311.7414664376397,17.062505430641412,80.69945742121864,4.7296370248355135,
15.25,18.25,877.560975609756,29.216105533984702,23.313075631207262,6,2.926829268292683,66,32.19512195121951,23.313191586755863,875.0,165.0,0.026565893692523358,0.03329239374356234,68.44638433607945,74.07407407407408,61.53846153846154,2.2629265543830703,238.5839063520656,120.60199874671909,1.978274894540719,66.423515779788,33.576484220212,462.85350409839737,103.6675989996127,16.525387027269385,37.86915933506869,2.2915747312047126,
15.5,18.5,876.5533980582525,29.471185813857627,22.728304989807235,5,2.4271844660194173,62,30.097087378640776,22.7285143784995,875.0,165.0,0.025929412205631594,0.0336216662660169,68.52648164954239,74.07407407407408,61.53846153846154,2.2856395312020874,325.40862427562473,116.38389641984557,2.7959935548277164,73.65643577744731,26.34356422255268,546.2577692872671,104.46524859179682,16.110680964150664,38.438880647349755,2.385925258707785,
15.75,18.75,875.1699029126214,30.050287397518428,22.67177801020383,5,2.4271844660194173,61,29.611650485436893,22.672105994898278,875.0,165.0,0.025905947998718943,0.03433651831205478,68.63799351054924,74.07407407407408,61.53846153846154,2.3346264714587917,446.02022403413986,116.63938631736944,3.8239246460071645,79.26999127509765,20.730008724902348,755.2327916100443,192.5731812585349,16.070612506134726,39.34177117294767,2.448056734485354,
16.0,19.0,873.0434782608696,30.480186839727857,22.39606128602404,5,2.4154589371980677,60,28.985507246376812,22.39863900164949,870.0,165.0,0.02565581160547501,0.034912564607258,68.8075125577128,74.07407407407408,61.53846153846154,2.3688644744939267,467.8731567039012,116.9559871553999,4.000420740173277,80.0016828190872,19.99831718091281,770.5737215235977,185.74457766429651,15.874985200087822,40.075783516563106,2.52446115769238,
16.25,19.25,872.3058252427185,31.001945887764006,22.615293872824072,5,2.4271844660194173,64,31.067961165048544,22.61825293548683,870.0,170.0,0.025929269621916506,0.035540225676170094,68.86872005197108,74.53416149068323,61.53846153846154,2.4143517535576797,348.1409998387508,102.7346413169405,3.388740111183353,77.21441747138756,22.785582528612437,598.2341797455805,147.35853858988918,16.030574416304948,40.807621610907496,2.545611938234816,
16.5,19.5,870.9661835748792,30.386408184490744,21.76318408560595,4,1.932367149758454,60,28.985507246376812,21.76384728267705,870.0,170.0,0.024988165663731486,0.03488816070880018,68.97156362478029,74.53416149068323,61.53846153846154,2.3746326016843256,283.62744118188056,89.92017408778509,3.154213657382243,75.92805564482822,24.07194435517178,520.8789290425673,147.33131377290164,15.426383275767321,40.10853155798774,2.5999957890967615,
16.75,19.75,871.5217391304348,29.914575154420643,21.550787583539183,3,1.4492753623188406,63,30.434782608695652,21.550910597299957,870.0,170.0,0.024727909390765728,0.034324531232311044,68.92490315900024,74.53416149068323,61.53846153846154,2.3333049814263562,303.1501190596442,88.74232141386952,3.4160715454561568,77.35543933773144,22.64456066226856,525.2547503684158,133.36230989490207,15.275830404715641,39.451395650665226,2.5826023597700196,
